detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
sst2&mr	1	1	0.5	test_mr	1.0	0.629	0.7722529158993248	2000
sst2&mr	1	1	0.5	test_sst2	1.0	0.422	0.5935302390998594	2000
sst2&mr	1	1	0.5	test_subj	1.0	0.327	0.4928409947249435	2000
sst2&mr	1	1	0.5	test_trec	1.0	0.001	0.0019980019980019984	2000
sst2&mr	1	5	0.5235	dev_sst2	0.530638852672751	0.407	0.46066779852857953	1000
sst2&mr	1	5	0.5235	dev_mr	0.519059205190592	0.64	0.5732198835647111	1000
sst2&mr	1	5	0.5235	test_cr	1.0	0.0435	0.08337326305701963	2000
sst2&mr	1	5	0.5235	test_mpqa	1.0	0.2925	0.4526112185686654	2000
sst2&mr	1	5	0.5235	test_mr	1.0	0.678	0.8081048867699643	2000
sst2&mr	1	5	0.5235	test_sst2	1.0	0.456	0.6263736263736264	2000
sst2&mr	1	5	0.5235	test_subj	1.0	0.376	0.5465116279069768	2000
sst2&mr	1	5	0.5235	test_trec	1.0	0.023	0.044965786901270774	2000
sst2&mr	1	13	0.5375	dev_sst2	0.5452352231604343	0.452	0.49425915800984144	1000
sst2&mr	1	13	0.5375	dev_mr	0.5320239111870196	0.623	0.573929064947029	1000
sst2&mr	1	13	0.5375	test_cr	1.0	0.0795	0.1472904122278833	2000
sst2&mr	1	13	0.5375	test_mpqa	1.0	0.4585	0.6287281453548167	2000
sst2&mr	1	13	0.5375	test_mr	1.0	0.6485	0.7867758568395511	2000
sst2&mr	1	13	0.5375	test_sst2	1.0	0.4745	0.643608002712784	2000
sst2&mr	1	13	0.5375	test_subj	1.0	0.337	0.5041136873597607	2000
sst2&mr	1	13	0.5375	test_trec	1.0	0.014	0.027613412228796843	2000
sst2&mr	1	14	0.574	dev_sst2	0.5824053452115813	0.523	0.5511064278187566	1000
sst2&mr	1	14	0.574	dev_mr	0.5671506352087115	0.625	0.5946717411988582	1000
sst2&mr	1	14	0.574	test_cr	1.0	0.1765	0.3000424989375266	2000
sst2&mr	1	14	0.574	test_mpqa	1.0	0.371	0.5412107950401167	2000
sst2&mr	1	14	0.574	test_mr	1.0	0.637	0.7782529016493586	2000
sst2&mr	1	14	0.574	test_sst2	1.0	0.5115	0.6768111147866358	2000
sst2&mr	1	14	0.574	test_subj	1.0	0.4625	0.6324786324786326	2000
sst2&mr	1	14	0.574	test_trec	1.0	0.0865	0.15922687528762078	2000
sst2&subj	1	1	0.676	dev_sst2	0.6419354838709678	0.796	0.7107142857142859	1000
sst2&subj	1	1	0.676	dev_subj	0.7315789473684211	0.556	0.6318181818181818	1000
sst2&subj	1	1	0.676	test_cr	1.0	0.649	0.7871437234687689	2000
sst2&subj	1	1	0.676	test_mpqa	1.0	0.944	0.9711934156378601	2000
sst2&subj	1	1	0.676	test_mr	1.0	0.1835	0.3100971694127588	2000
sst2&subj	1	1	0.676	test_sst2	1.0	0.775	0.8732394366197184	2000
sst2&subj	1	1	0.676	test_subj	1.0	0.547	0.707175177763413	2000
sst2&subj	1	1	0.676	test_trec	1.0	0.9815	0.9906636386575827	2000
sst2&subj	1	5	0.6515	dev_sst2	0.6265664160401002	0.75	0.6827492034592627	1000
sst2&subj	1	5	0.6515	dev_subj	0.688667496886675	0.553	0.6134220743205768	1000
sst2&subj	1	5	0.6515	test_cr	1.0	0.762	0.8649262202043133	2000
sst2&subj	1	5	0.6515	test_mpqa	1.0	0.332	0.4984984984984985	2000
sst2&subj	1	5	0.6515	test_mr	1.0	0.211	0.34847233691164325	2000
sst2&subj	1	5	0.6515	test_sst2	1.0	0.7275	0.8422575976845152	2000
sst2&subj	1	5	0.6515	test_subj	1.0	0.541	0.7021414665801429	2000
sst2&subj	1	5	0.6515	test_trec	1.0	0.863	0.9264626945786366	2000
sst2&subj	1	13	0.67	dev_sst2	0.6382113821138211	0.785	0.7040358744394618	1000
sst2&subj	1	13	0.67	dev_subj	0.7207792207792207	0.555	0.6271186440677967	1000
sst2&subj	1	13	0.67	test_cr	1.0	0.5345	0.6966438579341805	2000
sst2&subj	1	13	0.67	test_mpqa	1.0	0.293	0.45320959010054135	2000
sst2&subj	1	13	0.67	test_mr	1.0	0.19	0.319327731092437	2000
sst2&subj	1	13	0.67	test_sst2	1.0	0.7685	0.8690981057393271	2000
sst2&subj	1	13	0.67	test_subj	1.0	0.5395	0.7008769080870413	2000
sst2&subj	1	13	0.67	test_trec	1.0	0.692	0.817966903073286	2000
sst2&subj	1	14	0.6835	dev_sst2	0.6540722082283795	0.779	0.7110908261068006	1000
sst2&subj	1	14	0.6835	dev_subj	0.7268232385661311	0.588	0.6500829187396352	1000
sst2&subj	1	14	0.6835	test_cr	1.0	0.5015	0.6679986679986679	2000
sst2&subj	1	14	0.6835	test_mpqa	1.0	0.137	0.24098504837291118	2000
sst2&subj	1	14	0.6835	test_mr	1.0	0.2295	0.37332248881659214	2000
sst2&subj	1	14	0.6835	test_sst2	1.0	0.772	0.871331828442438	2000
sst2&subj	1	14	0.6835	test_subj	1.0	0.567	0.7236758136566688	2000
sst2&subj	1	14	0.6835	test_trec	1.0	0.673	0.8045427375971309	2000
sst2&trec	1	1	0.899	dev_sst2	0.899	0.899	0.899	1000
sst2&trec	1	1	0.899	dev_trec	0.899	0.899	0.899	1000
sst2&trec	1	1	0.899	test_cr	1.0	0.4195	0.5910531877421628	2000
sst2&trec	1	1	0.899	test_mpqa	1.0	0.819	0.9004947773501923	2000
sst2&trec	1	1	0.899	test_mr	1.0	0.08	0.14814814814814814	2000
sst2&trec	1	1	0.899	test_sst2	1.0	0.899	0.94681411269089	2000
sst2&trec	1	1	0.899	test_subj	1.0	0.438	0.6091794158553547	2000
sst2&trec	1	1	0.899	test_trec	1.0	0.893	0.9434759640781828	2000
sst2&trec	1	5	0.959	dev_sst2	0.9571713147410359	0.961	0.9590818363273452	1000
sst2&trec	1	5	0.959	dev_trec	0.9608433734939759	0.957	0.9589178356713427	1000
sst2&trec	1	5	0.959	test_cr	1.0	0.2315	0.3759642712139667	2000
sst2&trec	1	5	0.959	test_mpqa	1.0	0.9935	0.9967394030599448	2000
sst2&trec	1	5	0.959	test_mr	1.0	0.0225	0.044009779951100246	2000
sst2&trec	1	5	0.959	test_sst2	1.0	0.9495	0.97409592203129	2000
sst2&trec	1	5	0.959	test_subj	1.0	0.0865	0.15922687528762078	2000
sst2&trec	1	5	0.959	test_trec	1.0	0.942	0.9701338825952626	2000
sst2&trec	1	13	0.972	dev_sst2	0.9748490945674044	0.969	0.9719157472417252	1000
sst2&trec	1	13	0.972	dev_trec	0.9691848906560636	0.975	0.9720837487537388	1000
sst2&trec	1	13	0.972	test_cr	1.0	0.1405	0.2463831652783867	2000
sst2&trec	1	13	0.972	test_mpqa	1.0	0.9785	0.9891331817033107	2000
sst2&trec	1	13	0.972	test_mr	1.0	0.015	0.02955665024630542	2000
sst2&trec	1	13	0.972	test_sst2	1.0	0.967	0.9832231825114387	2000
sst2&trec	1	13	0.972	test_subj	1.0	0.146	0.2547993019197208	2000
sst2&trec	1	13	0.972	test_trec	1.0	0.961	0.9801121876593575	2000
sst2&trec	1	14	0.973	dev_sst2	0.9758551307847082	0.97	0.9729187562688063	1000
sst2&trec	1	14	0.973	dev_trec	0.9701789264413518	0.976	0.9730807577268196	1000
sst2&trec	1	14	0.973	test_cr	1.0	0.138	0.2425307557117751	2000
sst2&trec	1	14	0.973	test_mpqa	1.0	0.9755	0.9875980764363452	2000
sst2&trec	1	14	0.973	test_mr	1.0	0.0155	0.030526834071885767	2000
sst2&trec	1	14	0.973	test_sst2	1.0	0.9655	0.9824472144492495	2000
sst2&trec	1	14	0.973	test_subj	1.0	0.176	0.29931972789115646	2000
sst2&trec	1	14	0.973	test_trec	1.0	0.9615	0.9803721641600815	2000
