detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
mr&cr	1	13	0.8525	test_trec	1.0	0.889	0.9412387506617258	2000
mr&cr	1	14	0.8495	dev_mr	0.837029893924783	0.868	0.852233676975945	1000
mr&cr	1	14	0.8495	dev_cr	0.8629283489096573	0.831	0.8466632705043301	1000
mr&cr	1	14	0.8495	test_cr	1.0	0.8165	0.8989815579410955	2000
mr&cr	1	14	0.8495	test_mpqa	1.0	0.8735	0.9324793167867629	2000
mr&cr	1	14	0.8495	test_mr	1.0	0.8885	0.9409584326184802	2000
mr&cr	1	14	0.8495	test_sst2	1.0	0.1485	0.25859817152808007	2000
mr&cr	1	14	0.8495	test_subj	1.0	0.415	0.5865724381625441	2000
mr&cr	1	14	0.8495	test_trec	1.0	0.8855	0.9392734022805621	2000
mr&mpqa	1	1	0.861	dev_mr	0.8532289628180039	0.872	0.8625123639960434	1000
mr&mpqa	1	1	0.861	dev_mpqa	0.869120654396728	0.85	0.8594539939332658	1000
mr&mpqa	1	1	0.861	test_cr	1.0	0.4365	0.6077271145144448	2000
mr&mpqa	1	1	0.861	test_mpqa	1.0	0.8165	0.8989815579410955	2000
mr&mpqa	1	1	0.861	test_mr	1.0	0.8755	0.9336177019461477	2000
mr&mpqa	1	1	0.861	test_sst2	1.0	0.1175	0.21029082774049218	2000
mr&mpqa	1	1	0.861	test_subj	1.0	0.453	0.6235375086028906	2000
mr&mpqa	1	1	0.861	test_trec	1.0	0.815	0.8980716253443526	2000
mr&mpqa	1	5	0.9845	dev_mr	0.984984984984985	0.984	0.9844922461230615	1000
mr&mpqa	1	5	0.9845	dev_mpqa	0.984015984015984	0.985	0.9845077461269365	1000
mr&mpqa	1	5	0.9845	test_cr	1.0	0.0655	0.12294697325199436	2000
mr&mpqa	1	5	0.9845	test_mpqa	1.0	0.9735	0.9865720800608057	2000
mr&mpqa	1	5	0.9845	test_mr	1.0	0.9925	0.9962358845671266	2000
mr&mpqa	1	5	0.9845	test_sst2	1.0	0.019	0.03729146221786065	2000
mr&mpqa	1	5	0.9845	test_subj	1.0	0.014	0.027613412228796843	2000
mr&mpqa	1	5	0.9845	test_trec	1.0	0.7085	0.8293824992683642	2000
mr&mpqa	1	13	0.9895	dev_mr	0.98998998998999	0.989	0.9894947473736869	1000
mr&mpqa	1	13	0.9895	dev_mpqa	0.989010989010989	0.99	0.989505247376312	1000
mr&mpqa	1	13	0.9895	test_cr	1.0	0.0545	0.103366524419156	2000
mr&mpqa	1	13	0.9895	test_mpqa	1.0	0.982	0.9909182643794148	2000
mr&mpqa	1	13	0.9895	test_mr	1.0	0.9905	0.9952273298166291	2000
mr&mpqa	1	13	0.9895	test_sst2	1.0	0.0155	0.030526834071885767	2000
mr&mpqa	1	13	0.9895	test_subj	1.0	0.0645	0.12118365429779239	2000
mr&mpqa	1	13	0.9895	test_trec	1.0	0.58	0.7341772151898733	2000
mr&mpqa	1	14	0.989	dev_mr	0.989	0.989	0.989	1000
mr&mpqa	1	14	0.989	dev_mpqa	0.989	0.989	0.989	1000
mr&mpqa	1	14	0.989	test_cr	1.0	0.055	0.1042654028436019	2000
mr&mpqa	1	14	0.989	test_mpqa	1.0	0.9825	0.991172761664565	2000
mr&mpqa	1	14	0.989	test_mr	1.0	0.9905	0.9952273298166291	2000
mr&mpqa	1	14	0.989	test_sst2	1.0	0.0165	0.032464338416133796	2000
mr&mpqa	1	14	0.989	test_subj	1.0	0.07	0.13084112149532712	2000
mr&mpqa	1	14	0.989	test_trec	1.0	0.571	0.7269255251432208	2000
mr&sst2	1	1	0.54	dev_mr	0.5536193029490617	0.413	0.47308132875143183	1000
mr&sst2	1	1	0.54	dev_sst2	0.5318979266347688	0.667	0.5918367346938777	1000
mr&sst2	1	1	0.54	test_cr	1.0	0.1805	0.3058026260059297	2000
mr&sst2	1	1	0.54	test_mpqa	1.0	0.023	0.044965786901270774	2000
mr&sst2	1	1	0.54	test_mr	1.0	0.3915	0.562702120014373	2000
mr&sst2	1	1	0.54	test_sst2	1.0	0.616	0.7623762376237623	2000
mr&sst2	1	1	0.54	test_subj	1.0	0.333	0.4996249062265567	2000
mr&sst2	1	1	0.54	test_trec	1.0	0.019	0.03729146221786065	2000
mr&sst2	1	5	0.5465	dev_mr	0.5570552147239264	0.454	0.5002754820936639	1000
mr&sst2	1	5	0.5465	dev_sst2	0.5392405063291139	0.639	0.5848970251716248	1000
mr&sst2	1	5	0.5465	test_cr	1.0	0.206	0.3416252072968491	2000
mr&sst2	1	5	0.5465	test_mpqa	1.0	0.85	0.9189189189189189	2000
mr&sst2	1	5	0.5465	test_mr	1.0	0.428	0.5994397759103641	2000
mr&sst2	1	5	0.5465	test_sst2	1.0	0.6085	0.7566055331053777	2000
mr&sst2	1	5	0.5465	test_subj	1.0	0.441	0.6120749479528105	2000
mr&sst2	1	5	0.5465	test_trec	1.0	0.5135	0.6785596299966963	2000
mr&sst2	1	13	0.56	dev_mr	0.569284064665127	0.493	0.5284030010718114	1000
mr&sst2	1	13	0.56	dev_sst2	0.5529100529100529	0.627	0.5876288659793816	1000
mr&sst2	1	13	0.56	test_cr	1.0	0.359	0.5283296541574687	2000
mr&sst2	1	13	0.56	test_mpqa	1.0	0.64	0.7804878048780487	2000
mr&sst2	1	13	0.56	test_mr	1.0	0.477	0.6459038591740014	2000
mr&sst2	1	13	0.56	test_sst2	1.0	0.62	0.7654320987654321	2000
mr&sst2	1	13	0.56	test_subj	1.0	0.3495	0.5179696183771767	2000
mr&sst2	1	13	0.56	test_trec	1.0	0.268	0.42271293375394325	2000
mr&sst2	1	14	0.5625	dev_mr	0.571921749136939	0.497	0.5318352059925093	1000
mr&sst2	1	14	0.5625	dev_sst2	0.5552608311229	0.628	0.5893946503988737	1000
mr&sst2	1	14	0.5625	test_cr	1.0	0.362	0.5315712187958883	2000
mr&sst2	1	14	0.5625	test_mpqa	1.0	0.64	0.7804878048780487	2000
mr&sst2	1	14	0.5625	test_mr	1.0	0.479	0.647734956051386	2000
mr&sst2	1	14	0.5625	test_sst2	1.0	0.618	0.7639060568603214	2000
mr&sst2	1	14	0.5625	test_subj	1.0	0.3475	0.5157699443413729	2000
mr&sst2	1	14	0.5625	test_trec	1.0	0.269	0.4239558707643814	2000
mr&subj	1	1	0.665	dev_mr	0.632	0.79	0.7022222222222222	1000
mr&subj	1	1	0.665	dev_subj	0.72	0.54	0.6171428571428572	1000
mr&subj	1	1	0.665	test_cr	1.0	0.594	0.7452948557089084	2000
mr&subj	1	1	0.665	test_mpqa	1.0	0.8925	0.9431968295904887	2000
mr&subj	1	1	0.665	test_mr	1.0	0.784	0.8789237668161435	2000
mr&subj	1	1	0.665	test_sst2	1.0	0.1915	0.3214435585396559	2000
mr&subj	1	1	0.665	test_subj	1.0	0.531	0.6936642717178314	2000
mr&subj	1	1	0.665	test_trec	1.0	0.898	0.946259220231823	2000
mr&subj	1	5	0.6535	dev_mr	0.6338273757628596	0.727	0.6772240335351654	1000
mr&subj	1	5	0.6535	dev_subj	0.6799531066822978	0.58	0.6260118726389639	1000
mr&subj	1	5	0.6535	test_cr	1.0	0.7795	0.8760887889856701	2000
mr&subj	1	5	0.6535	test_mpqa	1.0	0.2515	0.4019176987614862	2000
mr&subj	1	5	0.6535	test_mr	1.0	0.68	0.8095238095238095	2000
mr&subj	1	5	0.6535	test_sst2	1.0	0.2785	0.43566679702776695	2000
mr&subj	1	5	0.6535	test_subj	1.0	0.5815	0.7353778058804932	2000
mr&subj	1	5	0.6535	test_trec	1.0	0.6535	0.7904445116419716	2000
mr&subj	1	13	0.6685	dev_mr	0.6386831275720165	0.776	0.7006772009029345	1000
mr&subj	1	13	0.6685	dev_subj	0.7146496815286624	0.561	0.6285714285714286	1000
mr&subj	1	13	0.6685	test_cr	1.0	0.592	0.743718592964824	2000
mr&subj	1	13	0.6685	test_mpqa	1.0	0.288	0.44720496894409933	2000
mr&subj	1	13	0.6685	test_mr	1.0	0.7455	0.8541965052993412	2000
mr&subj	1	13	0.6685	test_sst2	1.0	0.195	0.3263598326359833	2000
mr&subj	1	13	0.6685	test_subj	1.0	0.554	0.7129987129987131	2000
mr&subj	1	13	0.6685	test_trec	1.0	0.645	0.78419452887538	2000
mr&subj	1	14	0.6725	dev_mr	0.6441102756892231	0.771	0.701866181156122	1000
mr&subj	1	14	0.6725	dev_subj	0.7148194271481942	0.574	0.636716583471991	1000
mr&subj	1	14	0.6725	test_cr	1.0	0.5505	0.710093518219929	2000
mr&subj	1	14	0.6725	test_mpqa	1.0	0.1885	0.31720656289440474	2000
mr&subj	1	14	0.6725	test_mr	1.0	0.7575	0.8620199146514936	2000
mr&subj	1	14	0.6725	test_sst2	1.0	0.1895	0.3186212694409416	2000
mr&subj	1	14	0.6725	test_subj	1.0	0.561	0.7187700192184499	2000
mr&subj	1	14	0.6725	test_trec	1.0	0.614	0.7608426270136308	2000
mr&trec	1	1	0.853	dev_mr	0.8440545808966862	0.866	0.8548864758144126	1000
mr&trec	1	1	0.853	dev_trec	0.8624229979466119	0.84	0.8510638297872339	1000
mr&trec	1	1	0.853	test_cr	1.0	0.448	0.6187845303867404	2000
mr&trec	1	1	0.853	test_mpqa	1.0	0.8265	0.9050095811661648	2000
mr&trec	1	1	0.853	test_mr	1.0	0.8635	0.9267507378588677	2000
mr&trec	1	1	0.853	test_sst2	1.0	0.124	0.22064056939501778	2000
mr&trec	1	1	0.853	test_subj	1.0	0.461	0.6310746064339493	2000
mr&trec	1	1	0.853	test_trec	1.0	0.8235	0.9032081162599396	2000
mr&trec	1	5	0.963	dev_mr	0.9667338709677419	0.959	0.9628514056224898	1000
mr&trec	1	5	0.963	dev_trec	0.9593253968253969	0.967	0.9631474103585658	1000
mr&trec	1	5	0.963	test_cr	1.0	0.271	0.4264358772619985	2000
mr&trec	1	5	0.963	test_mpqa	1.0	0.994	0.9969909729187563	2000
mr&trec	1	5	0.963	test_mr	1.0	0.9745	0.9870853380602685	2000
mr&trec	1	5	0.963	test_sst2	1.0	0.044	0.08429118773946359	2000
mr&trec	1	5	0.963	test_subj	1.0	0.118	0.21109123434704832	2000
mr&trec	1	5	0.963	test_trec	1.0	0.9555	0.9772436716952186	2000
mr&trec	1	13	0.978	dev_mr	0.9828282828282828	0.973	0.9778894472361808	1000
mr&trec	1	13	0.978	dev_trec	0.9732673267326732	0.983	0.9781094527363183	1000
mr&trec	1	13	0.978	test_cr	1.0	0.1995	0.33263859941642354	2000
mr&trec	1	13	0.978	test_mpqa	1.0	0.89	0.9417989417989417	2000
mr&trec	1	13	0.978	test_mr	1.0	0.983	0.9914271306101865	2000
mr&trec	1	13	0.978	test_sst2	1.0	0.029	0.05636540330417882	2000
mr&trec	1	13	0.978	test_subj	1.0	0.215	0.35390946502057613	2000
mr&trec	1	13	0.978	test_trec	1.0	0.9635	0.9814107461166285	2000
mr&trec	1	14	0.978	dev_mr	0.9828282828282828	0.973	0.9778894472361808	1000
mr&trec	1	14	0.978	dev_trec	0.9732673267326732	0.983	0.9781094527363183	1000
mr&trec	1	14	0.978	test_cr	1.0	0.198	0.330550918196995	2000
mr&trec	1	14	0.978	test_mpqa	1.0	0.8905	0.942078815128273	2000
mr&trec	1	14	0.978	test_mr	1.0	0.983	0.9914271306101865	2000
mr&trec	1	14	0.978	test_sst2	1.0	0.029	0.05636540330417882	2000
mr&trec	1	14	0.978	test_subj	1.0	0.2085	0.3450558543649152	2000
mr&trec	1	14	0.978	test_trec	1.0	0.9635	0.9814107461166285	2000
