detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
subj&cr	1	14	0.923	test_mpqa	1.0	0.984	0.9919354838709677	2000
subj&cr	1	14	0.923	test_mr	1.0	0.096	0.1751824817518248	2000
subj&cr	1	14	0.923	test_sst2	1.0	0.176	0.29931972789115646	2000
subj&cr	1	14	0.923	test_subj	1.0	0.9075	0.9515072083879423	2000
subj&cr	1	14	0.923	test_trec	1.0	0.8925	0.9431968295904887	2000
subj&mpqa	1	1	0.9375	dev_subj	0.929342492639843	0.947	0.9380881624566618	1000
subj&mpqa	1	1	0.9375	dev_mpqa	0.9459734964322121	0.928	0.9369005552751136	1000
subj&mpqa	1	1	0.9375	test_cr	1.0	0.5655	0.7224528904503353	2000
subj&mpqa	1	1	0.9375	test_mpqa	1.0	0.9235	0.9602287496750714	2000
subj&mpqa	1	1	0.9375	test_mr	1.0	0.052	0.0988593155893536	2000
subj&mpqa	1	1	0.9375	test_sst2	1.0	0.0835	0.1541301338255653	2000
subj&mpqa	1	1	0.9375	test_subj	1.0	0.942	0.9701338825952626	2000
subj&mpqa	1	1	0.9375	test_trec	1.0	0.7395	0.8502443230813452	2000
subj&mpqa	1	5	0.994	dev_subj	0.9910536779324056	0.997	0.9940179461615155	1000
subj&mpqa	1	5	0.994	dev_mpqa	0.9969818913480886	0.991	0.9939819458375125	1000
subj&mpqa	1	5	0.994	test_cr	1.0	0.1275	0.2261640798226164	2000
subj&mpqa	1	5	0.994	test_mpqa	1.0	0.9885	0.9942167462911742	2000
subj&mpqa	1	5	0.994	test_mr	1.0	0.0445	0.08520823360459549	2000
subj&mpqa	1	5	0.994	test_sst2	1.0	0.0825	0.15242494226327946	2000
subj&mpqa	1	5	0.994	test_subj	1.0	0.993	0.9964877069744105	2000
subj&mpqa	1	5	0.994	test_trec	1.0	0.605	0.7538940809968847	2000
subj&mpqa	1	13	0.997	dev_subj	0.9960079840319361	0.998	0.997002997002997	1000
subj&mpqa	1	13	0.997	dev_mpqa	0.9979959919839679	0.996	0.9969969969969971	1000
subj&mpqa	1	13	0.997	test_cr	1.0	0.073	0.13606710158434296	2000
subj&mpqa	1	13	0.997	test_mpqa	1.0	0.9935	0.9967394030599448	2000
subj&mpqa	1	13	0.997	test_mr	1.0	0.0305	0.059194565744784086	2000
subj&mpqa	1	13	0.997	test_sst2	1.0	0.058	0.10964083175803403	2000
subj&mpqa	1	13	0.997	test_subj	1.0	0.992	0.9959839357429718	2000
subj&mpqa	1	13	0.997	test_trec	1.0	0.484	0.6522911051212937	2000
subj&mpqa	1	14	0.997	dev_subj	0.9960079840319361	0.998	0.997002997002997	1000
subj&mpqa	1	14	0.997	dev_mpqa	0.9979959919839679	0.996	0.9969969969969971	1000
subj&mpqa	1	14	0.997	test_cr	1.0	0.0705	0.13171415226529656	2000
subj&mpqa	1	14	0.997	test_mpqa	1.0	0.9935	0.9967394030599448	2000
subj&mpqa	1	14	0.997	test_mr	1.0	0.0325	0.06295399515738499	2000
subj&mpqa	1	14	0.997	test_sst2	1.0	0.061	0.11498586239396796	2000
subj&mpqa	1	14	0.997	test_subj	1.0	0.99	0.9949748743718593	2000
subj&mpqa	1	14	0.997	test_trec	1.0	0.4835	0.6518368722615436	2000
subj&mr	1	1	0.511	dev_subj	0.5172955974842768	0.329	0.40220048899755506	1000
subj&mr	1	1	0.511	dev_mr	0.5080645161290323	0.693	0.5862944162436549	1000
subj&mr	1	1	0.511	test_cr	1.0	0.06	0.11320754716981131	2000
subj&mr	1	1	0.511	test_mpqa	1.0	0.001	0.0019980019980019984	2000
subj&mr	1	1	0.511	test_mr	1.0	0.722	0.8385598141695703	2000
subj&mr	1	1	0.511	test_sst2	1.0	0.656	0.7922705314009661	2000
subj&mr	1	1	0.511	test_subj	1.0	0.335	0.50187265917603	2000
subj&mr	1	1	0.511	test_trec	0.0	0.0	0.0	2000
subj&mr	1	5	0.5595	dev_subj	0.5463756819953235	0.701	0.6141042487954446	1000
subj&mr	1	5	0.5595	dev_mr	0.5829846582984658	0.418	0.4868957483983692	1000
subj&mr	1	5	0.5595	test_cr	1.0	0.292	0.45201238390092874	2000
subj&mr	1	5	0.5595	test_mpqa	1.0	0.9965	0.9982469321312296	2000
subj&mr	1	5	0.5595	test_mr	1.0	0.376	0.5465116279069768	2000
subj&mr	1	5	0.5595	test_sst2	1.0	0.4775	0.6463620981387478	2000
subj&mr	1	5	0.5595	test_subj	1.0	0.6635	0.7977156597535316	2000
subj&mr	1	5	0.5595	test_trec	1.0	0.862	0.9258861439312567	2000
subj&mr	1	13	0.5685	dev_subj	0.5573221757322175	0.666	0.6068337129840546	1000
subj&mr	1	13	0.5685	dev_mr	0.5850931677018634	0.471	0.5218836565096954	1000
subj&mr	1	13	0.5685	test_cr	1.0	0.2575	0.4095427435387674	2000
subj&mr	1	13	0.5685	test_mpqa	1.0	0.966	0.982706002034588	2000
subj&mr	1	13	0.5685	test_mr	1.0	0.443	0.613998613998614	2000
subj&mr	1	13	0.5685	test_sst2	1.0	0.491	0.658618376928236	2000
subj&mr	1	13	0.5685	test_subj	1.0	0.6315	0.774134232301563	2000
subj&mr	1	13	0.5685	test_trec	1.0	0.908	0.9517819706498952	2000
subj&mr	1	14	0.572	dev_subj	0.5611205432937182	0.661	0.6069788797061524	1000
subj&mr	1	14	0.572	dev_mr	0.5875912408759124	0.483	0.5301866081229418	1000
subj&mr	1	14	0.572	test_cr	1.0	0.212	0.34983498349834985	2000
subj&mr	1	14	0.572	test_mpqa	1.0	0.96	0.9795918367346939	2000
subj&mr	1	14	0.572	test_mr	1.0	0.4625	0.6324786324786326	2000
subj&mr	1	14	0.572	test_sst2	1.0	0.5085	0.6741796486576068	2000
subj&mr	1	14	0.572	test_subj	1.0	0.639	0.7797437461866992	2000
subj&mr	1	14	0.572	test_trec	1.0	0.845	0.9159891598915989	2000
subj&sst2	1	1	0.5055	dev_subj	0.5040116703136397	0.691	0.582876423450021	1000
subj&sst2	1	1	0.5055	dev_sst2	0.5087440381558028	0.32	0.3928790669122161	1000
subj&sst2	1	1	0.5055	test_cr	1.0	0.9325	0.9650711513583441	2000
subj&sst2	1	1	0.5055	test_mpqa	1.0	0.9985	0.9992494370778084	2000
subj&sst2	1	1	0.5055	test_mr	1.0	0.262	0.4152139461172742	2000
subj&sst2	1	1	0.5055	test_sst2	1.0	0.327	0.4928409947249435	2000
subj&sst2	1	1	0.5055	test_subj	1.0	0.6775	0.8077496274217586	2000
subj&sst2	1	1	0.5055	test_trec	1.0	1.0	1.0	2000
subj&sst2	1	5	0.592	dev_subj	0.5731319554848967	0.721	0.6386182462356067	1000
subj&sst2	1	5	0.592	dev_sst2	0.623989218328841	0.463	0.5315729047072332	1000
subj&sst2	1	5	0.592	test_cr	1.0	0.455	0.6254295532646048	2000
subj&sst2	1	5	0.592	test_mpqa	1.0	0.9985	0.9992494370778084	2000
subj&sst2	1	5	0.592	test_mr	1.0	0.3485	0.5168705969595847	2000
subj&sst2	1	5	0.592	test_sst2	1.0	0.4615	0.6315429353404037	2000
subj&sst2	1	5	0.592	test_subj	1.0	0.6835	0.811998811998812	2000
subj&sst2	1	5	0.592	test_trec	1.0	0.9645	0.9819292440824637	2000
subj&sst2	1	13	0.587	dev_subj	0.5707317073170731	0.702	0.6295964125560537	1000
subj&sst2	1	13	0.587	dev_sst2	0.612987012987013	0.472	0.5333333333333333	1000
subj&sst2	1	13	0.587	test_cr	1.0	0.3915	0.562702120014373	2000
subj&sst2	1	13	0.587	test_mpqa	1.0	0.9965	0.9982469321312296	2000
subj&sst2	1	13	0.587	test_mr	1.0	0.382	0.552821997105644	2000
subj&sst2	1	13	0.587	test_sst2	1.0	0.487	0.6550100874243443	2000
subj&sst2	1	13	0.587	test_subj	1.0	0.665	0.7987987987987988	2000
subj&sst2	1	13	0.587	test_trec	1.0	0.9785	0.9891331817033107	2000
subj&sst2	1	14	0.5885	dev_subj	0.5721271393643031	0.702	0.6304445442299056	1000
subj&sst2	1	14	0.5885	dev_sst2	0.6144890038809832	0.475	0.535815002820079	1000
subj&sst2	1	14	0.5885	test_cr	1.0	0.3265	0.49227289860535245	2000
subj&sst2	1	14	0.5885	test_mpqa	1.0	0.995	0.9974937343358395	2000
subj&sst2	1	14	0.5885	test_mr	1.0	0.3965	0.5678481919083422	2000
subj&sst2	1	14	0.5885	test_sst2	1.0	0.487	0.6550100874243443	2000
subj&sst2	1	14	0.5885	test_subj	1.0	0.6705	0.8027536665668961	2000
subj&sst2	1	14	0.5885	test_trec	1.0	0.9655	0.9824472144492495	2000
subj&trec	1	1	0.9195	dev_subj	0.9365244536940687	0.9	0.9178990311065782	1000
subj&trec	1	1	0.9195	dev_trec	0.9037536092396535	0.939	0.9210397253555664	1000
subj&trec	1	1	0.9195	test_cr	1.0	0.6805	0.8098780124962809	2000
subj&trec	1	1	0.9195	test_mpqa	1.0	0.9695	0.9845138359989846	2000
subj&trec	1	1	0.9195	test_mr	1.0	0.097	0.17684594348222427	2000
subj&trec	1	1	0.9195	test_sst2	1.0	0.1385	0.24330259112867808	2000
subj&trec	1	1	0.9195	test_subj	1.0	0.8895	0.9415189203492987	2000
subj&trec	1	1	0.9195	test_trec	1.0	0.9275	0.9623865110246433	2000
subj&trec	1	5	0.962	dev_subj	0.9610778443113772	0.963	0.962037962037962	1000
subj&trec	1	5	0.962	dev_trec	0.9629258517034068	0.961	0.9619619619619619	1000
subj&trec	1	5	0.962	test_cr	1.0	0.525	0.6885245901639345	2000
subj&trec	1	5	0.962	test_mpqa	1.0	0.996	0.9979959919839679	2000
subj&trec	1	5	0.962	test_mr	1.0	0.0825	0.15242494226327946	2000
subj&trec	1	5	0.962	test_sst2	1.0	0.1465	0.2555604012211077	2000
subj&trec	1	5	0.962	test_subj	1.0	0.957	0.9780275932549821	2000
subj&trec	1	5	0.962	test_trec	1.0	0.941	0.9696032972694487	2000
subj&trec	1	13	0.977	dev_subj	0.9789156626506024	0.975	0.9769539078156313	1000
subj&trec	1	13	0.977	dev_trec	0.9750996015936255	0.979	0.9770459081836328	1000
subj&trec	1	13	0.977	test_cr	1.0	0.2785	0.43566679702776695	2000
subj&trec	1	13	0.977	test_mpqa	1.0	0.9965	0.9982469321312296	2000
subj&trec	1	13	0.977	test_mr	1.0	0.0725	0.1351981351981352	2000
subj&trec	1	13	0.977	test_sst2	1.0	0.134	0.23633156966490304	2000
subj&trec	1	13	0.977	test_subj	1.0	0.9665	0.9829646580218663	2000
subj&trec	1	13	0.977	test_trec	1.0	0.9605	0.9798520785513899	2000
subj&trec	1	14	0.9775	dev_subj	0.9818365287588294	0.973	0.9773982923154193	1000
subj&trec	1	14	0.9775	dev_trec	0.9732408325074331	0.982	0.9776007964161274	1000
subj&trec	1	14	0.9775	test_cr	1.0	0.3385	0.5057900635039223	2000
subj&trec	1	14	0.9775	test_mpqa	1.0	0.9975	0.9987484355444306	2000
subj&trec	1	14	0.9775	test_mr	1.0	0.063	0.11853245531514582	2000
subj&trec	1	14	0.9775	test_sst2	1.0	0.1215	0.2166740971912617	2000
subj&trec	1	14	0.9775	test_subj	1.0	0.9715	0.985544002028912	2000
subj&trec	1	14	0.9775	test_trec	1.0	0.967	0.9832231825114387	2000
