document	label
you ca n't believe anyone would really buy this stuff .	0
national lampoon 's van wilder could be the worst thing to come out of national lampoon since class reunion	0
it 's too self-important and plodding to be funny , and too clipped and abbreviated to be an epic .	0
the 3d images only enhance the film 's otherworldly quality , giving it a strange combo of you-are-there closeness with the disorienting unreality of the seemingly broken-down fourth wall of the movie screen .	1
feel bad for king , who 's honestly trying , and schwartzman , who 's shot himself in the foot .	0
the big-screen scooby makes the silly original cartoon seem smart and well-crafted in comparison .	0
about one in three gags in white 's intermittently wise script hits its mark ; the rest are padding unashamedly appropriated from the teen-exploitation playbook .	0
it sucked .	0
dogtown & z-boys evokes the blithe rebel fantasy with the kind of insouciance embedded in the sexy demise of james dean .	1
a full experience , a love story and a murder mystery that expands into a meditation on the deep deceptions of innocence .	1
consider it ` perfection . '	1
watching war photographer , you come to believe that nachtwey hates the wars he shows and empathizes with the victims he reveals .	1
in a movie full of surprises , the biggest is that secret ballot is a comedy , both gentle and biting .	1
by the time you reach the finale , you 're likely wondering why you 've been watching all this strutting and posturing .	0
so we got ten little indians meets friday the 13th by way of clean and sober , filmed on the set of carpenter 's the thing and loaded with actors you 're most likely to find on the next inevitable incarnation of the love boat .	0
terminally bland , painfully slow and needlessly confusing ... the movie , shot on digital videotape rather than film , is frequently indecipherable .	0
macdowell ... gives give a solid , anguished performance that eclipses nearly everything else she 's ever done .	1
none of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .	0
like the original , this version is raised a few notches above kiddie fantasy pablum by allen 's astringent wit .	1
works because reno does n't become smug or sanctimonious towards the audience .	1
jae-eun jeong 's take care of my cat brings a beguiling freshness to a coming-of-age story with such a buoyant , expressive flow of images that it emerges as another key contribution to the flowering of the south korean cinema .	1
the film flat lines when it should peak and is more missed opportunity and trifle than dark , decadent truffle .	0
this new movie version of the alexandre dumas classic is the stuff of high romance , brought off with considerable wit .	1
always destined to be measured against anthony asquith 's acclaimed 1952 screen adaptation .	1
jirí hubac 's script is a gem .	1
a sentimental hybrid that could benefit from the spice of specificity .	1
but i was n't .	0
clint eastwood 's blood work is a lot like a well-made pb & j sandwich : familiar , fairly uneventful and boasting no real surprises -- but still quite tasty and inviting all the same .	1
sweet home alabama is n't going to win any academy awards , but this date-night diversion will definitely win some hearts .	1
what 's surprising about full frontal is that despite its overt self-awareness , parts of the movie still manage to break past the artifice and thoroughly engage you .	1
a great ending does n't make up for a weak movie , and crazy as hell does n't even have a great ending .	0
oh come on .	0
it 's traditional moviemaking all the way , but it 's done with a lot of careful period attention as well as some very welcome wit .	1
this is the kind of movie that you only need to watch for about thirty seconds before you say to yourself , ` ah , yes , here we have a bad , bad , bad movie . '	0
a captivating coming-of-age story that may also be the first narrative film to be truly informed by the wireless age .	1
let 's issue a moratorium , effective immediately , on treacly films about inspirational prep-school professors and the children they so heartwarmingly motivate .	1
a lovely film for the holiday season .	1
believability was n't one of the film 's virtues .	0
from the opening scenes , it 's clear that all about the benjamins is a totally formulaic movie .	0
the tenderness of the piece is still intact .	1
his work transcends the boy-meets-girl posturing of typical love stories .	1
a penetrating , potent exploration of sanctimony , self-awareness , self-hatred and self-determination .	1
shame on writer\/director vicente aranda for making a florid biopic about mad queens , obsessive relationships , and rampant adultery so dull .	0
the movie is concocted and carried out by folks worthy of scorn , and the nicest thing i can say is that i ca n't remember a single name responsible for it .	0
but it still jingles in the pocket .	1
an entertaining documentary that freshly considers arguments the bard 's immortal plays were written by somebody else .	1
montias ... pumps a lot of energy into his nicely nuanced narrative and surrounds himself with a cast of quirky -- but not stereotyped -- street characters .	1
determined to be fun , and bouncy , with energetic musicals , the humor did n't quite engage this adult .	0
despite a blue-chip cast and a provocative title , writer-director peter mattei 's first feature microwaves dull leftover romantic motifs basted in faux-contemporary gravy .	0
what a bewilderingly brilliant and entertaining movie this is .	1
while some will object to the idea of a vietnam picture with such a rah-rah , patriotic tone , soldiers ultimately achieves its main strategic objective : dramatizing the human cost of the conflict that came to define a generation .	0
the movie is amateurish , but it 's a minor treat .	1
watchable up until the point where the situations and the dialogue spin hopelessly out of control -- that is to say , when carol kane appears on the screen .	0
a little melodramatic , but with enough hope to keep you engaged .	1
as antonia is assimilated into this newfangled community , the film settles in and becomes compulsively watchable in a guilty-pleasure , daytime-drama sort of fashion .	1
an unbelievably stupid film , though occasionally fun enough to make you forget its absurdity .	0
the plot convolutions ultimately add up to nothing more than jerking the audience 's chain .	0
the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . ''	0
talk to her is not the perfect movie many have made it out to be , but it 's still quite worth seeing .	1
a college story that works even without vulgarity , sex scenes , and cussing !	1
francophiles will snicker knowingly and you 'll want to slap them .	0
an unforgettable look at morality , family , and social expectation through the prism of that omnibus tradition called marriage .	1
director paul cox 's unorthodox , abstract approach to visualizing nijinsky 's diaries is both stimulating and demanding .	1
if nothing else , `` rollerball '' 2002 may go down in cinema history as the only movie ever in which the rest of the cast was outshined by ll cool j.	0
heavy with flabby rolls of typical toback machinations .	0
but it would be better to wait for the video .	0
it 's one long bore .	0
consider the title 's clunk-on-the-head that suggests the overtime someone put in to come up with an irritatingly unimaginative retread concept .	0
an enthralling , entertaining feature .	1
while the ensemble player who gained notice in guy ritchie 's lock , stock and two smoking barrels and snatch has the bod , he 's unlikely to become a household name on the basis of his first starring vehicle .	0
... a rich and intelligent film that uses its pulpy core conceit to probe questions of attraction and interdependence and how the heart accomodates practical needs .	1
the best revenge may just be living well because this film , unlike other dumas adaptations , is far more likened to a treasure than a lengthy jail sentence .	1
i 'm not a fan of the phrase ` life affirming ' because it usually means ` schmaltzy , ' but real women have curves truly is life affirming .	1
not once in the rush to save the day did i become very involved in the proceedings ; to me , it was just a matter of ` eh . '	0
the story loses its bite in a last-minute happy ending that 's even less plausible than the rest of the picture .	0
while not as aggressively impressive as its american counterpart , `` in the bedroom , '' moretti 's film makes its own , quieter observations	1
many insightful moments .	1
a deep and meaningful film .	1
julia is played with exasperating blandness by laura regan .	0
what makes the film special is the refreshingly unhibited enthusiasm that the people , in spite of clearly evident poverty and hardship , bring to their music .	1
jolie gives it that extra little something that makes it worth checking out at theaters , especially if you 're in the mood for something more comfortable than challenging .	1
though the story ... is hackneyed , the characters have a freshness and modesty that transcends their predicament .	1
nicks sustains the level of exaggerated , stylized humor throughout by taking your expectations and twisting them just a bit .	1
so purely enjoyable that you might not even notice it 's a fairly straightforward remake of hollywood comedies such as father of the bride .	1
movie fans , get ready to take off ... the other direction .	0
even if you do n't understand what on earth is going on , this is a movie that will stimulate hours of post viewing discussion , if only to be reminded of who did what to whom and why .	1
it 's a movie that ends with truckzilla , for cryin ' out loud .	0
there is a refreshing absence of cynicism in stuart little 2 -- quite a rarity , even in the family film market .	1
the film is delicately narrated by martin landau and directed with sensitivity and skill by dana janklowicz-mann .	1
this 100-minute movie only has about 25 minutes of decent material .	0
what ` blade runner ' would 've looked like as a low-budget series on a uhf channel .	0
sayles ... once again strands his superb performers in the same old story .	0
what starts off as a possible argentine american beauty reeks like a room stacked with pungent flowers .	0
for all of its insights into the dream world of teen life , and its electronic expression through cyber culture , the film gives no quarter to anyone seeking to pull a cohesive story out of its 2 1\/2 - hour running time .	0
richard pryor mined his personal horrors and came up with a treasure chest of material , but lawrence gives us mostly fool 's gold .	0
i 'm just too bored to care .	0
alternating between facetious comic parody and pulp melodrama , this smart-aleck movie ... tosses around some intriguing questions about the difference between human and android life .	1
for the most part , it works beautifully as a movie without sacrificing the integrity of the opera .	1
spain 's greatest star wattage does n't overcome the tumult of maudlin tragedy .	0
it haunts , horrifies , startles and fascinates ; it is impossible to look away .	1
an unabashedly schmaltzy and thoroughly enjoyable true story .	1
great dragons !	1
bogdanich is unashamedly pro-serbian and makes little attempt to give voice to the other side .	0
a small gem of a movie that defies classification and is as thought-provoking as it is funny , scary and sad .	1
in death to smoochy , we do n't get williams ' usual tear and a smile , just sneers and bile , and the spectacle is nothing short of refreshing .	1
take care is nicely performed by a quintet of actresses , but nonetheless it drags during its 112-minute length .	0
it 's the filmmakers ' post-camp comprehension of what made old-time b movies good-bad that makes eight legged freaks a perfectly entertaining summer diversion .	1
the only thing `` swept away '' is the one hour and thirty-three minutes spent watching this waste of time .	0
big fat liar is just futile silliness looking to tap into the kiddie sensibilities .	0
at about 95 minutes , treasure planet maintains a brisk pace as it races through the familiar story .	1
throwing caution to the wind with an invitation to the hedonist in us all , nair has constructed this motion picture in such a way that even the most cynical curmudgeon with find himself or herself smiling at one time or another .	1
no such thing breaks no new ground and treads old turf like a hippopotamus ballerina .	0
other than a mildly engaging central romance , hospital is sickly entertainment at best and mind-destroying cinematic pollution at worst .	0
a very long movie , dull in stretches , with entirely too much focus on meal preparation and igloo construction .	0
the film 's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence .	0
a solidly constructed , entertaining thriller that stops short of true inspiration .	1
how did it ever get made ?	0
it 's a ripper of a yarn and i for one enjoyed the thrill of the chill .	1
birot 's directorial debut -lrb- she co-wrote the script with christophe honoré -rrb- is n't so much bad as it is bland .	0
just when the movie seems confident enough to handle subtlety , it dives into soapy bathos .	0
big fat liar is little more than home alone raised to a new , self-deprecating level .	0
`` birthday girl '' is an actor 's movie first and foremost .	1
coughs and sputters on its own postmodern conceit .	0
the film has a kind of hard , cold effect .	0
a droll , well-acted , character-driven comedy with unexpected deposits of feeling .	1
alternates between deadpan comedy and heartbreaking loneliness and is n't afraid to provoke introspection in both its characters and its audience .	1
what 's next ?	1
... no charm , no laughs , no fun , no reason to watch .	0
most consumers of lo mein and general tso 's chicken barely give a thought to the folks who prepare and deliver it , so , hopefully , this film will attach a human face to all those little steaming cartons .	1
has a lot of the virtues of eastwood at his best .	1
crossroads feels like a teenybopper ed wood film , replete with the pubescent scandalous innuendo and the high-strung but flaccid drama .	0
it 's painful .	0
flounders due to the general sense that no two people working on the production had exactly the same thing in mind .	0
i still like moonlight mile , better judgment be damned .	1
meticulously uncovers a trail of outrageous force and craven concealment .	1
i liked about schmidt a lot , but i have a feeling that i would have liked it much more if harry & tonto never existed .	1
gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive .	1
most of the action setups are incoherent .	0
the sum of all fears is almost impossible to follow -- and there 's something cringe-inducing about seeing an american football stadium nuked as pop entertainment .	0
labute masterfully balances both traditional or modern stories together in a manner that one never overwhelms the other .	1
the movie is well shot and very tragic , and one to ponder after the credits roll .	1
it 's sort of in-between , and it works .	1
changing lanes tries for more .	1
this is the type of movie best enjoyed by frat boys and college kids while sucking on the bong and downing one alcoholic beverage after another .	0
mr. tsai is a very original artist in his medium , and what time is it there ?	1
this odd , distant portuguese import more or less borrows from bad lieutenant and les vampires , and comes up with a kind of art-house gay porn film .	0
one of those pictures whose promising , if rather precious , premise is undercut by amateurish execution .	0
about the best thing you could say about narc is that it 's a rock-solid little genre picture .	1
samira makhmalbaf 's new film blackboards is much like the ethos of a stream of consciousness , although , it 's unfortunate for the viewer that the thoughts and reflections coming through are torpid and banal	0
bad and baffling from the get-go .	0
`` -lrb- hopkins -rrb- does n't so much phone in his performance as fax it .	0
the new guy does have a heart .	1
it 's hard to believe that something so short could be so flabby .	0
despite apparent motives to the contrary , it ends up being , like -lrb- seinfeld 's -rrb- revered tv show , about pretty much nothing .	0
no. .	0
this is a throwaway , junk-food movie whose rap soundtrack was better tended to than the film itself .	0
you need n't be steeped in '50s sociology , pop culture or movie lore to appreciate the emotional depth of haynes ' work .	1
hollywood ending is not show-stoppingly hilarious , but scathingly witty nonetheless .	1
it has fun being grown up .	1
vulgar is too optimistic a title .	0
the cast is spot on and the mood is laid back .	1
liman , of swingers and go , makes his big-budget action film debut something of a clunker as he delivers a long , low-heat chase , interrupted by a middling car chase .	0
the lady and the duke is a smart , romantic drama that dares to depict the french revolution from the aristocrats ' perspective .	1
after all , he took three minutes of dialogue , 30 seconds of plot and turned them into a 90-minute movie that feels five hours long .	0
the master of disguise represents adam sandler 's latest attempt to dumb down the universe .	0
`` analyze that '' is one of those crass , contrived sequels that not only fails on its own , but makes you second-guess your affection for the original .	0
slap me , i saw this movie .	0
with an obvious rapport with her actors and a striking style behind the camera , hélène angel is definitely a director to watch .	1
too much of it feels unfocused and underdeveloped .	0
a complete waste of time .	0
grant is certainly amusing , but the very hollowness of the character he plays keeps him at arms length	0
an unflinching , complex portrait of a modern israel that is rarely seen on-screen .	1
cuaron repeatedly , perversely undercuts the joie de vivre even as he creates it , giving the movie a mournful undercurrent that places the good-time shenanigans in welcome perspective .	1
do n't even bother to rent this on video .	0
the satire is just too easy to be genuinely satisfying .	0
is not so much a work of entertainment as it is a unique , well-crafted psychological study of grief .	1
one long , numbing action sequence made up mostly of routine stuff yuen has given us before .	0
now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .	1
wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to test trekkie loyalty .	0
nicely serves as an examination of a society in transition .	1
if this is satire , it 's the smug and self-congratulatory kind that lets the audience completely off the hook .	0
too bad kramer could n't make a guest appearance to liven things up .	0
i 've never bought from telemarketers , but i bought this movie .	1
a modest masterpiece .	1
every moment crackles with tension , and by the end of the flick , you 're on the edge of your seat .	1
a broad , melodramatic estrogen opera that 's pretty toxic in its own right .	0
director nancy savoca 's no-frills record of a show forged in still-raw emotions captures the unsettled tenor of that post 9-11 period far better than a more measured or polished production ever could .	1
directors brett morgen and nanette burstein have put together a bold biographical fantasia .	1
what soured me on the santa clause 2 was that santa bumps up against 21st century reality so hard , it 's icky .	0
despite a story predictable enough to make the sound of music play like a nail-biting thriller , its heart is so much in the right place it is difficult to get really peeved at it .	1
giggling at the absurdities and inconsistencies is part of the fun .	1
this is very much of a mixed bag , with enough negatives to outweigh the positives .	0
it 's also the year 's sweetest movie .	1
sweetly sexy , funny and touching .	1
the movie is silly beyond comprehension , and even if it were n't silly , it would still be beyond comprehension .	0
the movie does n't think much of its characters , its protagonist , or of us .	0
now , if it only had a brain .	0
... an adorably whimsical comedy that deserves more than a passing twinkle .	1
gosling provides an amazing performance that dwarfs everything else in the film .	1
bluto blutarsky , we miss you .	1
becomes a bit of a mishmash : a tearjerker that does n't and a thriller that wo n't .	0
the story is naturally poignant , but first-time screenwriter paul pender overloads it with sugary bits of business .	0
famuyiwa 's feature deals with its subject matter in a tasteful , intelligent manner , rather than forcing us to endure every plot contrivance that the cliché-riddled genre can offer .	1
this action-thriller\/dark comedy is one of the most repellent things to pop up in a cinematic year already littered with celluloid garbage .	0
a real clunker .	0
an awkwardly garish showcase that diverges from anything remotely probing or penetrating .	0
the primitive force of this film seems to bubble up from the vast collective memory of the combatants .	1
a serious movie with serious ideas .	1
this is one of polanski 's best films .	1
it 's bright , pristine style and bold colors make it as much fun as reading an oversized picture book before bedtime .	1
george , hire a real director and good writers for the next installment , please .	0
considering the harsh locations and demanding stunts , this must have been a difficult shoot , but the movie proves rough going for the audience as well .	0
nicks refuses to let slackers be seen as just another teen movie , which means he can be forgiven for frequently pandering to fans of the gross-out comedy .	1
five screenwriters are credited with the cliché-laden screenplay ; it seems as if each watered down the version of the one before .	0
cannon 's confidence and laid-back good spirits are , with the drumming routines , among the film 's saving graces .	1
fessenden 's narrative is just as much about the ownership and redefinition of myth as it is about a domestic unit finding their way to joy .	1
bullock does a good job here of working against her natural likability .	1
do n't wait to see this terrific film with your kids -- if you do n't have kids borrow some .	1
in the end , punch-drunk love is one of those films that i wanted to like much more than i actually did .	0
a perfectly pleasant if slightly pokey comedy .	1
it 's a movie -- and an album -- you wo n't want to miss .	1
until its final minutes this is a perceptive study of two families in crisis -- and of two girls whose friendship is severely tested by bad luck and their own immaturity .	0
just is n't as weird as it ought to be .	0
as each of them searches for their place in the world , miller digs into their very minds to find an unblinking , flawed humanity .	1
that storytelling has value can not be denied .	1
plays like some corny television production from a bygone era	0
the sweetest thing is expressly for idiots who do n't care what kind of sewage they shovel into their mental gullets to simulate sustenance .	0
is the time really ripe for a warmed-over james bond adventure , with a village idiot as the 007 clone ?	0
beautiful , angry and sad , with a curious sick poetry , as if the marquis de sade had gone in for pastel landscapes .	1
that 's muy loco , but no more ridiculous than most of the rest of `` dragonfly . ''	0
horns and halos benefits from serendipity but also reminds us of our own responsibility to question what is told as the truth .	1
mendes still does n't quite know how to fill a frame .	0
a modestly made but profoundly moving documentary .	1
legendary irish writer brendan behan 's memoir , borstal boy , has been given a loving screen transferral .	1
an amused indictment of jaglom 's own profession .	1
has the disjointed feel of a bunch of strung-together tv episodes .	0
a macabre and very stylized swedish fillm about a modern city where all the religious and civic virtues that hold society in place are in tatters .	1
finally , the french-produced `` read my lips '' is a movie that understands characters must come first .	1
the film is a fierce dance of destruction .	1
simultaneously heart-breaking and very funny , the last kiss is really all about performances .	1
the ending is a cop-out .	0
consistently clever and suspenseful .	1
part of the film 's cheeky charm comes from its vintage schmaltz .	1
like its parade of predecessors , this halloween is a gory slash-fest .	1
pacino and williams seem to keep upping the ante on each other , just as their characters do in the film .	1
this dreadfully earnest inversion of the concubine love triangle eschews the previous film 's historical panorama and roiling pathos for bug-eyed mugging and gay-niche condescension .	0
it is amusing , and that 's all it needs to be .	1
a fascinating documentary about the long and eventful spiritual journey of the guru who helped launch the new age .	1
fear dot com is more frustrating than a modem that disconnects every 10 seconds .	0
i can imagine this movie as a b & w british comedy , circa 1960 , with peter sellers , kenneth williams , et al. , but at this time , with this cast , this movie is hopeless .	0
the film 's maudlin focus on the young woman 's infirmity and her naive dreams play like the worst kind of hollywood heart-string plucking .	0
nair does n't treat the issues lightly .	1
about schmidt is undoubtedly one of the finest films of the year .	1
fear dot com is so rambling and disconnected it never builds any suspense .	0
once again , director chris columbus takes a hat-in-hand approach to rowling that stifles creativity and allows the film to drag on for nearly three hours .	0
this is n't a `` friday '' worth waiting for .	0
can be classified as one of those ` alternate reality ' movies ... except that it would have worked so much better dealing in only one reality .	0
brings an irresistible blend of warmth and humor and a consistent embracing humanity in the face of life 's harshness .	1
an undeniably moving film to experience , and ultimately that 's what makes it worth a recommendation .	1
if you can get past the fantastical aspects and harsh realities of `` the isle '' you 'll get a sock-you-in-the-eye flick that is a visual tour-de-force and a story that is unlike any you will likely see anywhere else .	1
watching scarlet diva , one is poised for titillation , raw insight or both .	1
a manipulative feminist empowerment tale thinly posing as a serious drama about spousal abuse .	0
if somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler .	0
the mushy finale turns john q into a movie-of-the-week tearjerker .	1
not only unfunny , but downright repellent .	0
definitely a crowd-pleaser , but then , so was the roman colosseum .	1
efteriades gives the neighborhood -- scenery , vibe and all -- the cinematic equivalent of a big , tender hug .	1
aside from being the funniest movie of the year , simone , andrew niccol 's brilliant anti-hollywood satire , has a wickedly eccentric enchantment to it .	1
time out is existential drama without any of the pretension associated with the term .	1
a terrific insider look at the star-making machinery of tinseltown .	1
rob schneider 's infantile cross-dressing routines fill the hot chick , the latest gimmick from this unimaginative comedian .	0
ends up offering nothing more than the latest schwarzenegger or stallone flick would .	0
the film never rises above a conventional , two dimension tale	0
as green-guts monster movies go , it 's a beaut .	1
this movie ... does n't deserve the energy it takes to describe how bad it is .	0
barney 's ideas about creation and identity do n't really seem all that profound , at least by way of what can be gleaned from this three-hour endurance test built around an hour 's worth of actual material .	0
it is too bad that this likable movie is n't more accomplished .	0
one of those films that seems tailor made to air on pay cable to offer some modest amusements when one has nothing else to watch .	0
payami tries to raise some serious issues about iran 's electoral process , but the result is a film that 's about as subtle as a party political broadcast .	0
the very definition of the ` small ' movie , but it is a good stepping stone for director sprecher .	1
this is an extraordinary film , not least because it is japanese and yet feels universal .	1
ultimately , the film amounts to being lectured to by tech-geeks , if you 're up for that sort of thing .	0
an imaginative comedy\/thriller .	1
a moving and important film .	1
- spy action flick with antonio banderas and lucy liu never comes together .	0
would 've been nice if the screenwriters had trusted audiences to understand a complex story , and left off the film 's predictable denouement .	0
it 's just a movie that happens to have jackie chan in it .	0
this is a poster movie , a mediocre tribute to films like them !	0
a brisk , reverent , and subtly different sequel .	1
a stupid , derivative horror film that substitutes extreme gore for suspense .	0
a surprisingly charming and even witty match for the best of hollywood 's comic-book adaptations .	1
it jumps around with little logic or continuity , presenting backstage bytes of information that never amount to a satisfying complete picture of this particular , anciently demanding métier .	0
i can take infantile humor ... but this is the sort of infantile that makes you wonder about changing the director and writer 's diapers .	0
if the film has a problem , its shortness disappoints : you want the story to go on and on .	1
every dance becomes about seduction , where backstabbing and betrayals are celebrated , and sex is currency .	0
not the great american comedy , but if you liked the previous movies in the series , you 'll have a good time with this one too .	1
knows how to make our imagination wonder .	1
alas , it 's neither .	0
the modern-day royals have nothing on these guys when it comes to scandals .	0
mention `` solaris '' five years from now and i 'm sure those who saw it will have an opinion to share .	1
a wild ride juiced with enough energy and excitement for at least three films .	1
