document	label
What should the oven be set at for baking Peachy Oat Muffins ?	1
What is molybdenum ?	0
What class of animals makes up more than two-thirds of known species ?	1
About how many Americans are still unaccounted for from the Vietnam war ?	5
What European country 's monarchy was restored in 1975 ?	4
How many horses died during the civil war ?	5
What was the tallest building in America in 1922 ?	4
What are the Benelux countries ?	4
What is a Chinese `` spouting '' bowl ?	0
What term means a sexual attraction between a male and a female ?	1
What chess outcome results when a player has no legal move ?	1
What 's the most popular contact lens color ?	1
What is Nitrox diving ?	0
What was the eighth day following the Nones in each month of the Roman calendar called ?	1
What mustachioed comedian portrayed Frankie in North to Alaska ?	3
How many years did Shea & Gould practice law in Los Angeles ?	5
What century 's the setting for TV 's The Adventures of Robin Hood ?	5
What city is near the mouth of the Amazon ?	4
What is the average life expectancy of a male in Ireland in 1996 ?	5
What is supernova ?	0
What constitutes an adult ?	1
What `` magic '' does Mandrake employ ?	1
What magazine paid $5 , 000 for an eight-millimeter film of John F. Kennedy 's assassination ?	1
Where is Belize located ?	4
How do I know someone is truly in love with me ?	0
What Michelangelo sculpture is in Saint Peter 's Cathedral , Basilica , ?	1
When did Spielberg direct `` Jaws '' ?	5
Why is the mile 528 feet ?	0
What would you add to the clay mixture to produce bone china ?	1
What is a courier ?	0
What is the estimated total U.S. whitetail deer population ?	5
How do microwaves work ?	0
What country was the setting of You Only Live Twice ?	4
What eastern state sprouted the first commercial nuclear power plant in the U.S. ?	4
Who thought he 'd never see a poem lovely as a tree ?	3
How do you find the area of a circle ?	0
What kind of sport is often associated with hooligans ?	1
What are the top ten most common girl names in the US ?	3
What is federal income tax ?	0
How long is the border between Canada and the 48 conterminous states ?	5
Silly putty was invented by whom ?	3
What city is often called The Insurance Capital of the World ?	4
How did Bob Marley die ?	0
What is a ball that hits the foul pole called ?	1
How many websites are there in the world ?	5
What Jules Verne novel features scientists held captive in the submarine Nautilus ?	1
What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?	1
What country 's capital was formed when Pesth and Buda merged ?	4
Who shared a New York City apartment with Roger Maris the year he hit 61 home runs ?	3
What was the previous name for the Commonwealth ?	3
What African capital is named for a U.S. president ?	4
What happens when lightning strikes a body of water ?	0
What are the benefits of home school ?	0
What was the player 's name who played nose tackle for the Eagles in Super Bowl XV ?	3
What mountains lie between the Arkansas and Missouri rivers ?	4
What is another name for nearsightedness ?	1
How many thousands of students attend the University of Massachusetts ?	5
What is the difference between jazz and blues ?	0
What was spawned the term `` MiG Alley '' ?	1
What would happen to Canada if Quebec separated ?	0
How big is the Electoral College ?	5
Who was Buffalo Bill ?	3
What is the money they use in Zambia ?	1
What are chloroplasts ?	0
What does the term `` spaghetti western '' mean ?	0
Which of the following TV newsmen was a Rhodes scholar ?	3
What does the word fortnight mean ?	0
Which mountain range in North America stretches from Maine to Georgia ?	4
What is the horsepower of the shuttle boosters ?	5
How much was the minimum wage in 1991 ?	5
What is the rounded part on the top of a matchbook called ?	1
When was the Triangle Shirtwaist fire ?	5
How much did Manchester United spend on players in 1993 ?	5
What 's the oldest capital city in the Americas ?	4
Which Kevin Costner movie involves the Sioux Indians ?	1
How many states have a `` lemon law '' for new automobiles ?	5
How much did Varian Associates try to sell its vacuum products division to the BOC group for ?	5
How many warmup pitches does a reliever get coming into a baseball game ?	5
How many millimeters are in a mile ?	5
Who produces Spumante ?	3
How many head injuries are there in recreational ice skating each year ?	5
Where did Bill Gates go to college ?	4
What 's bottled in jeroboams ?	1
What is the highest waterfall in the United States ?	4
What are common methods used to regulate monopolies ?	1
What is the oldest city in the United States ?	4
Who does the advertizing for Frito-Lay ?	3
Who created the character of Scrooge ?	3
What credit card features a centurion on its face ?	1
What is the population of Australia ?	5
What was The Living Room War ?	0
How do movie blues screens work ?	0
Who claimed he killed 4 , 280 buffalo as food for the crew building the Kansas Pacific Railway ?	3
What is dextropropoxyphen napsylate ?	0
Where did Howard Hughes die ?	4
How do I sing like Elvis Presley ?	0
What toy can you make sleep ?	1
How long is human gestation ?	5
How many different languages are spoken in Europe ?	5
What is dianetics ?	0
What diminutive American female gymnast stole the show at the 1984 Olympics ?	3
How many times can a nickel-cadmium rechargeable battery be recharged ?	5
Where was the first restaurant ?	4
When was the first successful heart transplant for a human ?	5
How many Leos have been Pope ?	5
What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?	1
What is DSL ?	2
What does the donation process entail ?	0
Who wrote the bestselling Missionary Travels and Researches in South Africa , published in 1857 ?	3
How many inches tall is Stuart Little at birth ?	5
What mayor made so many TV appearances he was asked to join AFTRA in 1984 ?	3
Where is one 's corpus callosum found ?	4
What is the abbreviation of the company name ` General Motors ' ?	2
Where did Luther display his `` Ninety-Five Theses '' ?	4
Who directed Citizen Kane ?	3
What doctor is synonymous with footwear and foot care ?	3
What late-night TV show features Larry , Bud , Melman and Toast on a Stick ?	1
Where can I read about Chiang Kai-shek ?	4
What is the name of the city that Maurizio Pellegrin lives in ?	4
What country covers 8 , 600 , 387 square miles ?	4
What are the seven wonders of the world ?	1
Where is Basque country located ?	4
Where is the Savannah River ?	4
What do a diamond and lump of coal have in common ?	0
What are all the southern states of the United States ?	4
What corporation does Madonna advertise for ?	3
What is goulash ?	0
Why does a candle go out when we blow on it ?	0
Where does Buzz Aldrin want to build a permanent , manned space station ?	4
What is the oldest profession ?	3
Name of heroine in `` Scruples '' ?	3
What city gained renown for its pea-soup fogs ?	4
Why was Henry Ford 's first automobile calleda Model T & his second type of automobile , introduced in 1928 , called a Model A ?	0
What body of water are the Canary Islands in ?	4
What are the names of all the seas in the world and what ocean do they drain into ?	4
What happened in the city of Dogtown in 1899 ?	0
What is Cabarnet Sauvignon ?	0
How can you prevent it ?	0
What TV series saw many of its aquatic scenes shot at Silver Springs , Florida ?	1
What English playwright penned : `` Where the bee sucks , so shall I '' ?	3
Who invented the fountain ?	3
When is the official first day of summer ?	5
Who is the director of the international group called the Human Genome Organization , HUGO , that is trying to coordinate gene-mapping research worldwide ?	3
How can I get my product licensed by the NBA ?	0
How can I get a comic character I made copyrighted and published ?	0
What title did Suzette Charles assume for two months in 1984 ?	3
How long would it take for a $ savings bond to mature ?	5
What volcano showers ash on Sicily ?	4
Where can I find the history of the Taiwanese language ?	4
Who is known as `` the world 's oldest teenager '' ?	3
How tall is the Gateway Arch in St. Louis , MO ?	5
Who was the star witness at the Senate Watergate hearings ?	3
What TV show premiered on January 15 , 1981 ?	1
What TV quiz show left the air in 1975 to the tune of Vera Lynn 's We 'll Meet Again ?	1
What company named one of its pens `` The Banana '' ?	3
What is deadrise , nautical , ?	0
How many bones are there in the human hand ?	5
How many people are there in the world ?	5
Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?	0
What U.S. state are the Finger Lakes in ?	4
Who was the author of the book about computer hackers called `` The Cuckoo 's Egg : Tracking a Spy Through the Maze of Computer Espionage '' ?	3
What is celebrated during the week of February 21-27 ?	1
What is the world 's population ?	5
Name a canine cartoon character other than Huckleberry Hound to have a voice by Daws Butler .	3
What planet is known as the `` red '' planet ?	4
What province is Edmonton located in ?	4
What country owns Corsica ?	4
Who is Rocky 's and Bullwinkle 's ever-lost friend ?	3
What is a cake of soap ?	0
What is the acronym for the rating system for air conditioner efficiency ?	2
What country was Brian Boru an 11th-century king of ?	4
How long were Tyrannosaurus Rex 's teeth ?	5
What does the name `` Justin '' mean ?	0
Why do oceans contain salt water instead of fresh water ?	0
How many people died on South Carolina highways in 1998 ?	5
What product 's ads claim that it `` eliminates odors , kills household germs , mold , and mildew '' ?	1
How did Jayne Mansfield die ?	0
What planet would you visit to see Bebrenia , Arcadia , and Amazonis ?	4
How many meters are in a mile ?	5
What animals acted as lapwarmers for American colonists in church ?	1
When did Hawaii become a state ?	5
What kind of business is 7-Eleven ?	3
What female painter produced primitives of rural New England life ?	3
What is in baby powder and baby lotion that makes it smell the way it does ?	0
What are the top boy names in the U.S. ?	3
What two US biochemists won the Nobel Prize in medicine in 1992 ?	3
What country has the port of Haifa ?	4
What are the Nordic nations ?	4
What U.S. state does the Continental Divide leave to enter Canada ?	4
Whom did Friz Freleng add to the Warner Bros. cartoon ranks ?	3
What is epilepsy ?	0
What president also became a supreme court justice ?	3
How hot should the oven be when making Peachy Oat Muffins ?	5
What is the fastest fish in the world ?	1
Where can one find Rider College ?	4
Who was the first person to study the stars ?	3
When is President Nixon 's birthday ?	5
What is Megan 's law ?	0
When did Spain and Korea start ambassadorial relations ?	5
How do I do this ?	0
What animal occurs in Spielberg 's `` Jaws '' ?	1
What is it that walks on four legs , then on two legs , then on three ?	1
How many astronauts have been on the moon ?	5
How many small businesses are there in the U.S .	5
Why do people in the upper peninsula of Michagin say `` eh ? '' ?	0
Who won the Superbowl in ?	3
What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ?	1
What does camera-ready art mean ?	0
What is the fare cost for the round trip between New York and London on Concorde ?	5
How old is too old for a child to not be talking ?	5
What do you call a newborn kangaroo ?	1
What botanical marvel did Nebuchadnezzar build ?	4
What 's the name of the Tokyo Stock Exchange ?	1
What is the population of Arcadia , Florida ?	5
How do you measure earthquakes ?	0
Who was the girl in Peter Sellers 's soup ?	3
Where is the Little League Museum ?	4
Why do horseshoes bring luck ?	0
What is Wimbledon ?	0
What group kidnaped Patricia Hearst ?	3
What 's the dumbest domesticated animal ?	1
What is the difference between classical conditioning and operant conditioning ?	0
What is dew point ?	0
What is the largest city in Germany ?	4
What was the name of the movie that starred Sharon Stone and Arnold Schwarzenegger ?	1
What is the origin of the name ` Scarlett ' ?	0
What is the folklore story regarding birds ' nests and birds in Christmas trees ?	1
When was the USSR dissolved ?	5
CNN is the abbreviation for what ?	2
What is the highest continent ?	4
How many John Deere tractors have been manufactured ?	5
How many species of the Great White shark are there ?	5
What will a compass do in outer space ?	0
What Russian master spy lived in the U.S. under the name Emil Goldfus ?	3
What U.S. state has the most blondes ?	4
How can I get rich quick ?	0
How was Lawrence	0
What countries does the Mont Blanc Tunnel join ?	4
What does Larry King do for a living ?	3
Developing nations comprise what percentage of the world 's population ?	5
Where is the Henry Ford Museum ?	4
Who is Karenna Gore , Al Gore 's oldest daughter , married to ?	3
Where can I find the names of all the 15 Pokemon ?	4
Why do pharmacists work on raised floors ?	0
What film marked Robert Redford 's directorial debut ?	1
Who did Dita Beard work for ?	3
What was the average life expectancy during the Stone Age ?	5
What 's the nickname of oddsmaker Jimmy Snyder ?	3
Who portrayed Sherlock Holmes in 14 films between 1939 and 1946 ?	3
What is the difference between a preface and a foreword ?	0
What does CPR stand for ?	2
What is the world 's deadliest infectious disease ?	1
What year did Degas create the bronze sculpture , `` Fourth Position Front ? ''	5
Whose cover is that of an employee of Universal Import and Export ?	3
What is a green bog ?	0
What party was Winston Churchill a member of ?	3
What part did Benjamin Franklin play in the development of the newspaper in America ?	3
Who won a Pulitzer Prize for his novel The Caine Mutiny ?	3
Which is the wealthiest country in the world ?	4
What seven digits follow the area code in the number for long distance information ?	5
Colin Powell is best known for what achievement ?	0
What else has the swastika stood for ?	0
Jude Law acted in which film ?	1
Where are the tropical rain forest distributions ?	4
What are the medical purposes of `` clitoridectomy '' ?	0
What year did Jack Nicklaus join the Professional Golfers Association tour ?	5
Where is Melbourne ?	4
How deep is a fathom ?	5
What is the Peloponnesian League ?	0
How much money does a back injury lawsuit get ?	5
What is the movie Jonathan Livingstone Seagull ?	1
What was Dwight Eisenhower 's favorite card game ?	1
What is the frequency of VHF ?	5
Where is the world championship sled dog race held each February ?	4
What is power steering ?	0
What mountain range extends from the Gulf of St. Lawrence to Alabama ?	4
What is the softest part of the body ?	1
Who was the first woman killed in the Vietnam War ?	3
How much did Mercury spend on advertising in 1993 ?	5
Who first broke the sound barrier ?	3
What is a gas release event ?	0
When did the American Civil War end ?	5
Where is the Valley of the Kings ?	4
What did Benny Carter play ?	1
How much will gas be taxed in California by the year 2000 ?	5
Who is Desmond Tutu ?	3
Who was the lawyer for Randy Craft ?	3
What causes pneumonia ?	0
Where were the 1936 Summer Olympics held ?	4
What is the salary of a U.S. Representative ?	5
What is a fear of gravity ?	1
How do you make dumplings ?	0
What was the claim to fame of Explorer I , launched February 1 , 1958 ?	0
What is the alphabet for Latin ?	1
Who is the president of the Spanish government ?	3
How many URL extensions are there ? and what are they ?	5
What does the name ` Alexandra ' mean ?	0
What singer 's hit song inspired the Dolly Parton Stallone movie Rhinestone ?	3
What is a First World country ?	0
What tragedy befell the city of Dogtown in 1899 ?	1
What is cosmology ?	0
How did Lee Harvey Oswald purchase his rifle ?	0
What does SHIELD stand for ?	2
What is a pyrotechnic display ?	0
What monarch signed the Magna Carta ?	3
What arch can you see from the Place de la Concorde ?	4
What British general surrendered to the colonial army at Saratoga ?	3
Who was the Democratic nominee in the American presidential election ?	3
What gender is not allowed to vote in Kuwait ?	1
What 's the second-most-used vowel in English ?	1
Where can I find a picture of a Blue Meanie ?	4
What are values ?	0
What are the capital cities of the two large countries that occupy the Iberian peninsula in Europe ?	4
Who wrote ` Hamlet ' ?	3
What is Columbia Tristar 's phone number ?	5
What makes thunder ?	0
What was the most popular toy in 1957 ?	1
What kind of suit did true hepcats wear in 1942 ?	1
What kind of species is the monster in the film `` Jaws '' ?	1
What is bio-diversity ?	0
Which two products use a tiger as their symbol ?	1
What year did Germany sign its nonaggression pact with the Soviet Union ?	5
What letter is to the right of K on a typewriter keyboard ?	1
What country contains Africa 's northernmost point ?	4
What group included Abbey Hoffman , Jerry Rubin , and Tom Hayden ?	3
What were first used by John L. Sullivan and James J. Corbett in 1892 ?	1
What is a leper ?	0
How many votes in Congress dissented from the 1941 declaration of war with Japan ?	5
How long does it take for your body to restore blood after you donate your blood ?	5
What is the filmmakers collabrative ?	0
Who was the first African American to win the Nobel Prize in literature ?	3
What is the capital of Persia ?	4
What is the difference between khaki and chino ?	0
What kind of sports team is the Buffalo Sabres ?	1
What is a panic disorder ?	0
Name the five positions who are in the line of succession to the presidency .	3
How does one correctly pronounce ` qigong ' ?	0
How much do tuberculosis combatting drugs cost ?	5
What is the name of the American literary era that includes 1896 ?	1
What is the term for the side of the mountain that faces the prevailing winds ?	1
How many hostages were killed in the Entebbe raid ?	5
Who 's The King of Swing ?	3
Who was the second man to walk on the moon ?	3
Where does your hair grow the fastest ?	1
Who followed up his first two underwater thrillers with The Girl of the Sea of Cortez ?	3
What California bridge was Don Brown the first to cross , on May 27 , 1937 ?	4
How much in miles is a ten K run ?	5
What Kennedy was married to Ethel ?	1
How long does it take the typical American to eat 23 quarts of ice cream ?	5
What vowel do all Esperanto nouns end in ?	1
Who developed the Macintosh computer ?	3
Who wrote the poem that starts `` I love your lips when they 're wet with wine and red with a warm desire '' ?	3
Where can I find a lesson plan for teaching the metric system conversion to American standard ?	4
Who was the first actress to appear on a postage stamp ?	3
What war was fought by the Spanish as far as the Philippines ?	1
What kind of weapons were used in Medieval warfare ?	1
What is `` the taste that beats the others cold '' ?	1
What is the website for the USA journal ?	4
Where does the song Anything Goes take place ?	4
Approximately how much does a teaspoon of matter weigh in a black hole ?	5
What is the brightest star ?	4
Who is the man behind the pig-the man who pulls the strings and speaks for Miss Piggy ?	3
What was the name of Randy Craft 's lawyer ?	3
What was the name of the orca that died of a fungal infection ?	1
What commodity 's shortage was the largest single factor in keeping North American cars off the roads during World War II ?	1
What kind of guitar did Jimi Hendrix play ?	1
How many dollars a day did Arthur Frommer say you could get by on in Europe in 1968 ?	5
When is Father 's Day ?	5
How do you use `` farther '' as opposed to `` further '' ?	0
What is the feudal system ?	0
What future movie treat was introduced to American colonists in 1603 by Native Americans ?	1
What color is Mr. Spock 's blood ?	1
What was the killer whale who died at Sea World of a fungal infection named ?	1
What are boxcars ?	0
How many bones are in the human hand ?	5
What cigarette is `` a whole new world '' ?	1
What animal has the best hearing ?	1
When did communist control end in Hungary ?	5
Who was considered to be the father of psychology ?	3
Who plays the cop in the movie `` Kindergarten Cop '' ?	3
What is the date of Mexico 's independence ?	5
What effect does a prism have on light ?	0
What actor dressed up as Santa Claus and had a once-a-year affair with actress Shelley Winters every Christmas for many years ?	3
Where on the Internet can I find information on laundry detergent ?	4
What crooner joined The Andrews Sisters for Pistol Packin Mama ?	3
What chapter of the Bible has the most verses ?	5
When did Iraqi troops invade Kuwait ?	5
How long ago did the Anglican church part from the Vatican ?	5
What does the word `` meta '' mean ?	0
On what day were John F and Jackie Kennedy married ?	5
What is the pH scale ?	0
Who created Dennis the Menace ?	3
When was the first Wal-Mart store opened ?	5
What is a film starring Jude Law ?	1
What American sergeant lost both of his hands in combat during World War II and then went on to act in a single movie for which he won two Oscars ?	3
What is e-commerce ?	0
How fast must a spacecraft travel to escape Earth 's gravity ?	5
When was Thomas Jefferson born ?	5
What are the numbers that fit into Fermont 's last theorem ?	5
What amount of money did the Philippine ex-dictator Marcos steal from the treasury ?	5
How do ants have sex ?	0
Who invented volleyball ?	3
What is amitriptyline ?	0
What was the only country you were allowed to drive into Israel from in 1979 ?	4
What is Garry Kasparov famous for ?	0
What is artificial intelligence ?	0
What fruit does the ficus produce ?	1
What kind of substance is dextropropoxyphen napsylate ?	1
Who accompanied Space Ghost on his missions ?	3
What were millions of kids wearing on their heads in 1955 ?	1
Where does the U.S. get most of its energy ?	4
What Asian country once thrilled to the sport of cricket fighting ?	4
Name the highest mountain .	4
What international organization was founded by Clara Barton ?	3
What is a gandy dancer ?	0
Who holds the NFL record for most touchdowns in a season ?	3
Where did Victor Hugo spend his exile ?	4
What is amezaiku ?	0
What does `` Philebus-like '' mean ?	0
In what year did the US Marine Corps adopt the motto `` Semper Fidelis '' ?	5
What actor and actress have made the most movies ?	3
How many inches over six feet is the Venus de Milo ?	5
How much of the nation 's children between the ages of two and eleven watch ` The Simpsons ' ?	5
