detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
cr&mpqa	1	13	0.9905	test_subj	1.0	0.0895	0.1642955484167049	2000
cr&mpqa	1	13	0.9905	test_trec	1.0	0.8545	0.9215421946616339	2000
cr&mpqa	1	14	0.99	dev_cr	0.9929577464788732	0.987	0.9899699097291875	1000
cr&mpqa	1	14	0.99	dev_mpqa	0.9870775347912525	0.993	0.9900299102691925	1000
cr&mpqa	1	14	0.99	test_cr	1.0	0.991	0.9954796584630838	2000
cr&mpqa	1	14	0.99	test_mpqa	1.0	0.9885	0.9942167462911742	2000
cr&mpqa	1	14	0.99	test_mr	1.0	0.0285	0.05542051531356344	2000
cr&mpqa	1	14	0.99	test_sst2	1.0	0.05	0.09523809523809523	2000
cr&mpqa	1	14	0.99	test_subj	1.0	0.095	0.17351598173515984	2000
cr&mpqa	1	14	0.99	test_trec	1.0	0.8685	0.9296226919989297	2000
cr&mr	1	1	0.777	dev_cr	0.7603383458646616	0.809	0.7839147286821705	1000
cr&mr	1	1	0.777	dev_mr	0.7959401709401709	0.745	0.7696280991735537	1000
cr&mr	1	1	0.777	test_cr	1.0	0.7835	0.8786094757499299	2000
cr&mr	1	1	0.777	test_mpqa	1.0	0.968	0.983739837398374	2000
cr&mr	1	1	0.777	test_mr	1.0	0.728	0.8425925925925926	2000
cr&mr	1	1	0.777	test_sst2	1.0	0.699	0.8228369629193644	2000
cr&mr	1	1	0.777	test_subj	1.0	0.84	0.9130434782608696	2000
cr&mr	1	1	0.777	test_trec	1.0	0.957	0.9780275932549821	2000
cr&mr	1	5	0.8695	dev_cr	0.8626104023552502	0.879	0.8707280832095098	1000
cr&mr	1	5	0.8695	dev_mr	0.8766564729867482	0.86	0.8682483594144371	1000
cr&mr	1	5	0.8695	test_cr	1.0	0.851	0.9195029713668287	2000
cr&mr	1	5	0.8695	test_mpqa	1.0	0.9915	0.9957318604067287	2000
cr&mr	1	5	0.8695	test_mr	1.0	0.856	0.9224137931034483	2000
cr&mr	1	5	0.8695	test_sst2	1.0	0.8585	0.9238633306429916	2000
cr&mr	1	5	0.8695	test_subj	1.0	0.9105	0.9531536247055745	2000
cr&mr	1	5	0.8695	test_trec	1.0	0.877	0.9344698987746404	2000
cr&mr	1	13	0.881	dev_cr	0.8742632612966601	0.89	0.8820614469772051	1000
cr&mr	1	13	0.881	dev_mr	0.8879837067209776	0.872	0.8799192734611503	1000
cr&mr	1	13	0.881	test_cr	1.0	0.865	0.9276139410187667	2000
cr&mr	1	13	0.881	test_mpqa	1.0	0.9895	0.9947222920331742	2000
cr&mr	1	13	0.881	test_mr	1.0	0.859	0.9241527703066165	2000
cr&mr	1	13	0.881	test_sst2	1.0	0.856	0.9224137931034483	2000
cr&mr	1	13	0.881	test_subj	1.0	0.9165	0.9564309939994782	2000
cr&mr	1	13	0.881	test_trec	1.0	0.8665	0.9284757567639969	2000
cr&mr	1	14	0.885	dev_cr	0.8767123287671232	0.896	0.8862512363996043	1000
cr&mr	1	14	0.885	dev_mr	0.8936605316973415	0.874	0.8837209302325582	1000
cr&mr	1	14	0.885	test_cr	1.0	0.878	0.9350372736954206	2000
cr&mr	1	14	0.885	test_mpqa	1.0	0.986	0.9929506545820745	2000
cr&mr	1	14	0.885	test_mr	1.0	0.861	0.9253089736700698	2000
cr&mr	1	14	0.885	test_sst2	1.0	0.8625	0.9261744966442953	2000
cr&mr	1	14	0.885	test_subj	1.0	0.919	0.9577905158936947	2000
cr&mr	1	14	0.885	test_trec	1.0	0.8505	0.9192110240475547	2000
cr&sst2	1	1	0.7625	dev_cr	0.7464788732394366	0.795	0.7699757869249395	1000
cr&sst2	1	1	0.7625	dev_sst2	0.7807486631016043	0.73	0.7545219638242894	1000
cr&sst2	1	1	0.7625	test_cr	1.0	0.774	0.8726042841037204	2000
cr&sst2	1	1	0.7625	test_mpqa	1.0	0.9705	0.9850291804110632	2000
cr&sst2	1	1	0.7625	test_mr	1.0	0.742	0.851894374282434	2000
cr&sst2	1	1	0.7625	test_sst2	1.0	0.7165	0.8348383338188174	2000
cr&sst2	1	1	0.7625	test_subj	1.0	0.849	0.918334234721471	2000
cr&sst2	1	1	0.7625	test_trec	1.0	0.963	0.9811512990320936	2000
cr&sst2	1	5	0.874	dev_cr	0.8681102362204725	0.882	0.875	1000
cr&sst2	1	5	0.874	dev_sst2	0.8800813008130082	0.866	0.872983870967742	1000
cr&sst2	1	5	0.874	test_cr	1.0	0.8535	0.9209603452926896	2000
cr&sst2	1	5	0.874	test_mpqa	1.0	0.9915	0.9957318604067287	2000
cr&sst2	1	5	0.874	test_mr	1.0	0.856	0.9224137931034483	2000
cr&sst2	1	5	0.874	test_sst2	1.0	0.86	0.924731182795699	2000
cr&sst2	1	5	0.874	test_subj	1.0	0.911	0.9534275248560963	2000
cr&sst2	1	5	0.874	test_trec	1.0	0.862	0.9258861439312567	2000
cr&sst2	1	13	0.8715	dev_cr	0.8624390243902439	0.884	0.8730864197530864	1000
cr&sst2	1	13	0.8715	dev_sst2	0.8810256410256411	0.859	0.8698734177215189	1000
cr&sst2	1	13	0.8715	test_cr	1.0	0.868	0.9293361884368309	2000
cr&sst2	1	13	0.8715	test_mpqa	1.0	0.992	0.9959839357429718	2000
cr&sst2	1	13	0.8715	test_mr	1.0	0.8595	0.9244420543156763	2000
cr&sst2	1	13	0.8715	test_sst2	1.0	0.8655	0.9279013669257572	2000
cr&sst2	1	13	0.8715	test_subj	1.0	0.9165	0.9564309939994782	2000
cr&sst2	1	13	0.8715	test_trec	1.0	0.878	0.9350372736954206	2000
cr&sst2	1	14	0.8815	dev_cr	0.8707482993197279	0.896	0.8831936914736324	1000
cr&sst2	1	14	0.8815	dev_sst2	0.8928939237899073	0.867	0.8797564687975648	1000
cr&sst2	1	14	0.8815	test_cr	1.0	0.881	0.936735778841042	2000
cr&sst2	1	14	0.8815	test_mpqa	1.0	0.986	0.9929506545820745	2000
cr&sst2	1	14	0.8815	test_mr	1.0	0.8705	0.9307671745522588	2000
cr&sst2	1	14	0.8815	test_sst2	1.0	0.8705	0.9307671745522588	2000
cr&sst2	1	14	0.8815	test_subj	1.0	0.923	0.9599583983359334	2000
cr&sst2	1	14	0.8815	test_trec	1.0	0.8435	0.9151071331705993	2000
cr&subj	1	1	0.8375	dev_cr	0.8174976481655691	0.869	0.842462433349491	1000
cr&subj	1	1	0.8375	dev_subj	0.8601921024546425	0.806	0.8322147651006712	1000
cr&subj	1	1	0.8375	test_cr	1.0	0.852	0.920086393088553	2000
cr&subj	1	1	0.8375	test_mpqa	1.0	0.9365	0.9672088820036148	2000
cr&subj	1	1	0.8375	test_mr	1.0	0.6175	0.7635239567233385	2000
cr&subj	1	1	0.8375	test_sst2	1.0	0.5845	0.7377721678763017	2000
cr&subj	1	1	0.8375	test_subj	1.0	0.769	0.8694177501413227	2000
cr&subj	1	1	0.8375	test_trec	1.0	0.923	0.9599583983359334	2000
cr&subj	1	5	0.896	dev_cr	0.8852140077821011	0.91	0.8974358974358974	1000
cr&subj	1	5	0.896	dev_subj	0.9074074074074074	0.882	0.8945233265720081	1000
cr&subj	1	5	0.896	test_cr	1.0	0.8895	0.9415189203492987	2000
cr&subj	1	5	0.896	test_mpqa	1.0	0.9785	0.9891331817033107	2000
cr&subj	1	5	0.896	test_mr	1.0	0.789	0.8820570150922302	2000
cr&subj	1	5	0.896	test_sst2	1.0	0.7785	0.8754568456564521	2000
cr&subj	1	5	0.896	test_subj	1.0	0.877	0.9344698987746404	2000
cr&subj	1	5	0.896	test_trec	1.0	0.7525	0.8587731811697574	2000
cr&subj	1	13	0.9035	dev_cr	0.8928919182083739	0.917	0.9047853971386286	1000
cr&subj	1	13	0.9035	dev_subj	0.9146968139773896	0.89	0.9021794221996959	1000
cr&subj	1	13	0.9035	test_cr	1.0	0.901	0.9479221462388217	2000
cr&subj	1	13	0.9035	test_mpqa	1.0	0.978	0.9888776541961577	2000
cr&subj	1	13	0.9035	test_mr	1.0	0.786	0.8801791713325868	2000
cr&subj	1	13	0.9035	test_sst2	1.0	0.7815	0.8773505472916082	2000
cr&subj	1	13	0.9035	test_subj	1.0	0.8855	0.9392734022805621	2000
cr&subj	1	13	0.9035	test_trec	1.0	0.84	0.9130434782608696	2000
cr&subj	1	14	0.9115	dev_cr	0.8999028182701652	0.926	0.9127649088220798	1000
cr&subj	1	14	0.9115	dev_subj	0.9237899073120495	0.897	0.9101978691019788	1000
cr&subj	1	14	0.9115	test_cr	1.0	0.915	0.9556135770234987	2000
cr&subj	1	14	0.9115	test_mpqa	1.0	0.916	0.9561586638830899	2000
cr&subj	1	14	0.9115	test_mr	1.0	0.7815	0.8773505472916082	2000
cr&subj	1	14	0.9115	test_sst2	1.0	0.7715	0.8710132655941292	2000
cr&subj	1	14	0.9115	test_subj	1.0	0.8825	0.9375830013280213	2000
cr&subj	1	14	0.9115	test_trec	1.0	0.7935	0.884862001672707	2000
cr&trec	1	1	0.9	dev_cr	0.8976143141153081	0.903	0.9002991026919243	1000
cr&trec	1	1	0.9	dev_trec	0.9024144869215291	0.897	0.8996990972918757	1000
cr&trec	1	1	0.9	test_cr	1.0	0.8945	0.9443124835048826	2000
cr&trec	1	1	0.9	test_mpqa	1.0	0.9115	0.9537012817159299	2000
cr&trec	1	1	0.9	test_mr	1.0	0.527	0.6902423051735429	2000
cr&trec	1	1	0.9	test_sst2	1.0	0.4935	0.6608637428858386	2000
cr&trec	1	1	0.9	test_subj	1.0	0.712	0.8317757009345794	2000
cr&trec	1	1	0.9	test_trec	1.0	0.869	0.9299090422685928	2000
cr&trec	1	5	0.983	dev_cr	0.9868951612903226	0.979	0.9829317269076305	1000
cr&trec	1	5	0.983	dev_trec	0.9791666666666666	0.987	0.9830677290836654	1000
cr&trec	1	5	0.983	test_cr	1.0	0.9865	0.9932041278630759	2000
cr&trec	1	5	0.983	test_mpqa	1.0	0.9915	0.9957318604067287	2000
cr&trec	1	5	0.983	test_mr	1.0	0.086	0.1583793738489871	2000
cr&trec	1	5	0.983	test_sst2	1.0	0.104	0.18840579710144925	2000
cr&trec	1	5	0.983	test_subj	1.0	0.3385	0.5057900635039223	2000
cr&trec	1	5	0.983	test_trec	1.0	0.9725	0.9860583016476552	2000
cr&trec	1	13	0.99	dev_cr	0.9890219560878244	0.991	0.99000999000999	1000
cr&trec	1	13	0.99	dev_trec	0.9909819639278558	0.989	0.98998998998999	1000
cr&trec	1	13	0.99	test_cr	1.0	0.9885	0.9942167462911742	2000
cr&trec	1	13	0.99	test_mpqa	1.0	0.9415	0.9698686582539274	2000
cr&trec	1	13	0.99	test_mr	1.0	0.0795	0.1472904122278833	2000
cr&trec	1	13	0.99	test_sst2	1.0	0.0965	0.17601459188326493	2000
cr&trec	1	13	0.99	test_subj	1.0	0.3515	0.5201627820939697	2000
cr&trec	1	13	0.99	test_trec	1.0	0.98	0.98989898989899	2000
cr&trec	1	14	0.9905	dev_cr	0.9890329012961117	0.992	0.9905142286570146	1000
cr&trec	1	14	0.9905	dev_trec	0.9919759277833501	0.989	0.9904857285928894	1000
cr&trec	1	14	0.9905	test_cr	1.0	0.9865	0.9932041278630759	2000
cr&trec	1	14	0.9905	test_mpqa	1.0	0.915	0.9556135770234987	2000
cr&trec	1	14	0.9905	test_mr	1.0	0.1	0.18181818181818182	2000
cr&trec	1	14	0.9905	test_sst2	1.0	0.1195	0.21348816435908888	2000
cr&trec	1	14	0.9905	test_subj	1.0	0.4045	0.5760056959772161	2000
cr&trec	1	14	0.9905	test_trec	1.0	0.9805	0.990154001514769	2000
