detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
mpqa&sst2	1	5	0.9825	dev_mpqa	0.9888551165146909	0.976	0.9823855057876195	1000
mpqa&sst2	1	5	0.9825	dev_sst2	0.9763079960513327	0.989	0.9826130153999006	1000
mpqa&sst2	1	5	0.9825	test_cr	1.0	0.986	0.9929506545820745	2000
mpqa&sst2	1	5	0.9825	test_mpqa	1.0	0.979	0.989388580090955	2000
mpqa&sst2	1	5	0.9825	test_mr	1.0	0.984	0.9919354838709677	2000
mpqa&sst2	1	5	0.9825	test_sst2	1.0	0.982	0.9909182643794148	2000
mpqa&sst2	1	5	0.9825	test_subj	1.0	0.995	0.9974937343358395	2000
mpqa&sst2	1	5	0.9825	test_trec	1.0	0.983	0.9914271306101865	2000
mpqa&sst2	1	14	0.9865	dev_mpqa	0.9889447236180905	0.984	0.9864661654135338	1000
mpqa&sst2	1	14	0.9865	dev_sst2	0.9840796019900497	0.989	0.9865336658354115	1000
mpqa&sst2	1	14	0.9865	test_cr	1.0	0.991	0.9954796584630838	2000
mpqa&sst2	1	14	0.9865	test_mpqa	1.0	0.981	0.9904088844018173	2000
mpqa&sst2	1	14	0.9865	test_mr	1.0	0.9855	0.9926970536388819	2000
mpqa&sst2	1	14	0.9865	test_sst2	1.0	0.984	0.9919354838709677	2000
mpqa&sst2	1	14	0.9865	test_subj	1.0	0.9975	0.9987484355444306	2000
mpqa&sst2	1	14	0.9865	test_trec	1.0	0.993	0.9964877069744105	2000
mpqa&subj	1	1	0.9515	dev_mpqa	0.9448275862068966	0.959	0.9518610421836229	1000
mpqa&subj	1	1	0.9515	dev_subj	0.9583756345177665	0.944	0.9511335012594458	1000
mpqa&subj	1	1	0.9515	test_cr	1.0	0.9365	0.9672088820036148	2000
mpqa&subj	1	1	0.9515	test_mpqa	1.0	0.957	0.9780275932549821	2000
mpqa&subj	1	1	0.9515	test_mr	1.0	0.873	0.9321943406300054	2000
mpqa&subj	1	1	0.9515	test_sst2	1.0	0.8555	0.9221234168687685	2000
mpqa&subj	1	1	0.9515	test_subj	1.0	0.9525	0.9756722151088347	2000
mpqa&subj	1	1	0.9515	test_trec	1.0	0.8185	0.9001924663183943	2000
mpqa&subj	1	5	0.985	dev_mpqa	0.9908906882591093	0.979	0.9849094567404427	1000
mpqa&subj	1	5	0.985	dev_subj	0.9792490118577075	0.991	0.9850894632206759	1000
mpqa&subj	1	5	0.985	test_cr	1.0	0.977	0.9883662114314619	2000
mpqa&subj	1	5	0.985	test_mpqa	1.0	0.981	0.9904088844018173	2000
mpqa&subj	1	5	0.985	test_mr	1.0	0.977	0.9883662114314619	2000
mpqa&subj	1	5	0.985	test_sst2	1.0	0.9715	0.985544002028912	2000
mpqa&subj	1	5	0.985	test_subj	1.0	0.992	0.9959839357429718	2000
mpqa&subj	1	5	0.985	test_trec	1.0	0.9375	0.967741935483871	2000
mpqa&subj	1	14	0.9905	dev_mpqa	0.992964824120603	0.988	0.9904761904761905	1000
mpqa&subj	1	14	0.9905	dev_subj	0.9880597014925373	0.993	0.9905236907730673	1000
mpqa&subj	1	14	0.9905	test_cr	1.0	0.9825	0.991172761664565	2000
mpqa&subj	1	14	0.9905	test_mpqa	1.0	0.9845	0.9921894683799445	2000
mpqa&subj	1	14	0.9905	test_mr	1.0	0.9715	0.985544002028912	2000
mpqa&subj	1	14	0.9905	test_sst2	1.0	0.965	0.9821882951653944	2000
mpqa&subj	1	14	0.9905	test_subj	1.0	0.993	0.9964877069744105	2000
mpqa&subj	1	14	0.9905	test_trec	1.0	0.979	0.989388580090955	2000
mpqa&trec	1	1	0.9335	dev_mpqa	0.9427987742594485	0.923	0.9327943405760487	1000
mpqa&trec	1	1	0.9335	dev_trec	0.9245837414299706	0.944	0.9341909945571499	1000
mpqa&trec	1	1	0.9335	test_cr	1.0	0.963	0.9811512990320936	2000
mpqa&trec	1	1	0.9335	test_mpqa	1.0	0.92	0.9583333333333334	2000
mpqa&trec	1	1	0.9335	test_mr	1.0	0.932	0.9648033126293997	2000
mpqa&trec	1	1	0.9335	test_sst2	1.0	0.9195	0.958061995311279	2000
mpqa&trec	1	1	0.9335	test_subj	1.0	0.9775	0.988621997471555	2000
mpqa&trec	1	1	0.9335	test_trec	1.0	0.9195	0.958061995311279	2000
mpqa&trec	1	5	0.986	dev_mpqa	0.990909090909091	0.981	0.985929648241206	1000
mpqa&trec	1	5	0.986	dev_trec	0.9811881188118812	0.991	0.9860696517412935	1000
mpqa&trec	1	5	0.986	test_cr	1.0	0.942	0.9701338825952626	2000
mpqa&trec	1	5	0.986	test_mpqa	1.0	0.984	0.9919354838709677	2000
mpqa&trec	1	5	0.986	test_mr	1.0	0.9405	0.9693377995362019	2000
mpqa&trec	1	5	0.986	test_sst2	1.0	0.935	0.9664082687338501	2000
mpqa&trec	1	5	0.986	test_subj	1.0	0.969	0.984255967496191	2000
mpqa&trec	1	5	0.986	test_trec	1.0	0.9815	0.9906636386575827	2000
mpqa&trec	1	14	0.9955	dev_mpqa	0.9969909729187563	0.994	0.9954932398597897	1000
mpqa&trec	1	14	0.9955	dev_trec	0.9940179461615155	0.997	0.9955067398901647	1000
mpqa&trec	1	14	0.9955	test_cr	1.0	0.942	0.9701338825952626	2000
mpqa&trec	1	14	0.9955	test_mpqa	1.0	0.993	0.9964877069744105	2000
mpqa&trec	1	14	0.9955	test_mr	1.0	0.86	0.924731182795699	2000
mpqa&trec	1	14	0.9955	test_sst2	1.0	0.8525	0.9203778677462888	2000
mpqa&trec	1	14	0.9955	test_subj	1.0	0.924	0.9604989604989606	2000
mpqa&trec	1	14	0.9955	test_trec	1.0	0.9915	0.9957318604067287	2000
