detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
trec&mpqa	1	5	0.9955	dev_mpqa	0.995995995995996	0.995	0.9954977488744372	1000
trec&mpqa	1	5	0.9955	test_cr	1.0	0.476	0.6449864498644986	2000
trec&mpqa	1	5	0.9955	test_mpqa	1.0	0.9955	0.9977449260836884	2000
trec&mpqa	1	5	0.9955	test_mr	1.0	0.4755	0.6445272788885124	2000
trec&mpqa	1	5	0.9955	test_sst2	1.0	0.4875	0.6554621848739496	2000
trec&mpqa	1	5	0.9955	test_subj	1.0	0.6295	0.77262964099417	2000
trec&mpqa	1	5	0.9955	test_trec	1.0	0.9925	0.9962358845671266	2000
trec&mpqa	1	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&mpqa	1	14	1.0	dev_mpqa	1.0	1.0	1.0	1000
trec&mpqa	1	14	1.0	test_cr	1.0	0.3495	0.5179696183771767	2000
trec&mpqa	1	14	1.0	test_mpqa	1.0	0.9945	0.997242416645776	2000
trec&mpqa	1	14	1.0	test_mr	1.0	0.3275	0.4934086629001883	2000
trec&mpqa	1	14	1.0	test_sst2	1.0	0.356	0.5250737463126844	2000
trec&mpqa	1	14	1.0	test_subj	1.0	0.344	0.5119047619047619	2000
trec&mpqa	1	14	1.0	test_trec	1.0	0.9975	0.9987484355444306	2000
trec&mpqa	2	1	0.9585	dev_trec	0.9571286141575274	0.96	0.9585621567648526	1000
trec&mpqa	2	1	0.9585	dev_mpqa	0.9598796389167502	0.957	0.958437656484727	1000
trec&mpqa	2	1	0.9585	test_cr	1.0	0.9515	0.9751473225723802	2000
trec&mpqa	2	1	0.9585	test_mpqa	1.0	0.9655	0.9824472144492495	2000
trec&mpqa	2	1	0.9585	test_mr	1.0	0.893	0.9434759640781828	2000
trec&mpqa	2	1	0.9585	test_sst2	1.0	0.8885	0.9409584326184802	2000
trec&mpqa	2	1	0.9585	test_subj	1.0	0.943	0.970663921770458	2000
trec&mpqa	2	1	0.9585	test_trec	1.0	0.958	0.9785495403472931	2000
trec&mpqa	2	5	0.996	dev_trec	0.996	0.996	0.996	1000
trec&mpqa	2	5	0.996	dev_mpqa	0.996	0.996	0.996	1000
trec&mpqa	2	5	0.996	test_cr	1.0	0.4705	0.6399183951037062	2000
trec&mpqa	2	5	0.996	test_mpqa	1.0	0.9955	0.9977449260836884	2000
trec&mpqa	2	5	0.996	test_mr	1.0	0.413	0.5845718329794762	2000
trec&mpqa	2	5	0.996	test_sst2	1.0	0.437	0.6082115518441197	2000
trec&mpqa	2	5	0.996	test_subj	1.0	0.5685	0.7248963978323238	2000
trec&mpqa	2	5	0.996	test_trec	1.0	0.9925	0.9962358845671266	2000
trec&mpqa	2	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&mpqa	2	14	1.0	dev_mpqa	1.0	1.0	1.0	1000
trec&mpqa	2	14	1.0	test_cr	1.0	0.4835	0.6518368722615436	2000
trec&mpqa	2	14	1.0	test_mpqa	1.0	0.9965	0.9982469321312296	2000
trec&mpqa	2	14	1.0	test_mr	1.0	0.426	0.5974754558204769	2000
trec&mpqa	2	14	1.0	test_sst2	1.0	0.4715	0.6408426775399252	2000
trec&mpqa	2	14	1.0	test_subj	1.0	0.4785	0.6472776462631045	2000
trec&mpqa	2	14	1.0	test_trec	1.0	0.9955	0.9977449260836884	2000
trec&mpqa	3	1	0.96	dev_trec	0.9609218436873748	0.959	0.95995995995996	1000
trec&mpqa	3	1	0.96	dev_mpqa	0.9590818363273453	0.961	0.9600399600399601	1000
trec&mpqa	3	1	0.96	test_cr	1.0	0.936	0.9669421487603307	2000
trec&mpqa	3	1	0.96	test_mpqa	1.0	0.9695	0.9845138359989846	2000
trec&mpqa	3	1	0.96	test_mr	1.0	0.8465	0.9168697535878689	2000
trec&mpqa	3	1	0.96	test_sst2	1.0	0.86	0.924731182795699	2000
trec&mpqa	3	1	0.96	test_subj	1.0	0.9145	0.9553408200574564	2000
trec&mpqa	3	1	0.96	test_trec	1.0	0.96	0.9795918367346939	2000
trec&mpqa	3	5	1.0	dev_trec	1.0	1.0	1.0	1000
trec&mpqa	3	5	1.0	dev_mpqa	1.0	1.0	1.0	1000
trec&mpqa	3	5	1.0	test_cr	1.0	0.606	0.7546699875466999	2000
trec&mpqa	3	5	1.0	test_mpqa	1.0	0.998	0.998998998998999	2000
trec&mpqa	3	5	1.0	test_mr	1.0	0.5035	0.6697705354173595	2000
trec&mpqa	3	5	1.0	test_sst2	1.0	0.5095	0.6750579662139781	2000
trec&mpqa	3	5	1.0	test_subj	1.0	0.6505	0.7882459860648288	2000
trec&mpqa	3	5	1.0	test_trec	1.0	0.9895	0.9947222920331742	2000
trec&mpqa	3	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&mpqa	3	14	1.0	dev_mpqa	1.0	1.0	1.0	1000
trec&mpqa	3	14	1.0	test_cr	1.0	0.693	0.8186650915534553	2000
trec&mpqa	3	14	1.0	test_mpqa	1.0	0.9935	0.9967394030599448	2000
trec&mpqa	3	14	1.0	test_mr	1.0	0.6505	0.7882459860648288	2000
trec&mpqa	3	14	1.0	test_sst2	1.0	0.6855	0.8134084841293385	2000
trec&mpqa	3	14	1.0	test_subj	1.0	0.6445	0.7838248707813925	2000
trec&mpqa	3	14	1.0	test_trec	1.0	0.994	0.9969909729187563	2000
trec&mr	1	1	0.9425	dev_trec	0.949238578680203	0.935	0.942065491183879	1000
trec&mr	1	1	0.9425	dev_mr	0.9359605911330049	0.95	0.9429280397022333	1000
trec&mr	1	1	0.9425	test_cr	1.0	0.9845	0.9921894683799445	2000
trec&mr	1	1	0.9425	test_mpqa	1.0	0.9815	0.9906636386575827	2000
trec&mr	1	1	0.9425	test_mr	1.0	0.9545	0.9767203888462523	2000
trec&mr	1	1	0.9425	test_sst2	1.0	0.946	0.9722507708119219	2000
trec&mr	1	1	0.9425	test_subj	1.0	0.98	0.98989898989899	2000
trec&mr	1	1	0.9425	test_trec	1.0	0.9385	0.9682744389992263	2000
trec&mr	1	5	0.974	dev_trec	0.9768611670020121	0.971	0.9739217652958877	1000
trec&mr	1	5	0.974	dev_mr	0.9711729622266402	0.977	0.9740777666999003	1000
trec&mr	1	5	0.974	test_cr	1.0	0.9725	0.9860583016476552	2000
trec&mr	1	5	0.974	test_mpqa	1.0	0.9975	0.9987484355444306	2000
trec&mr	1	5	0.974	test_mr	1.0	0.97	0.9847715736040609	2000
trec&mr	1	5	0.974	test_sst2	1.0	0.964	0.9816700610997963	2000
trec&mr	1	5	0.974	test_subj	1.0	0.983	0.9914271306101865	2000
trec&mr	1	5	0.974	test_trec	1.0	0.9625	0.980891719745223	2000
trec&mr	1	14	0.9965	dev_trec	0.9989949748743718	0.994	0.9964912280701754	1000
trec&mr	1	14	0.9965	dev_mr	0.9940298507462687	0.999	0.9965087281795512	1000
trec&mr	1	14	0.9965	test_cr	1.0	0.996	0.9979959919839679	2000
trec&mr	1	14	0.9965	test_mpqa	1.0	0.685	0.8130563798219584	2000
trec&mr	1	14	0.9965	test_mr	1.0	0.9925	0.9962358845671266	2000
trec&mr	1	14	0.9965	test_sst2	1.0	0.993	0.9964877069744105	2000
trec&mr	1	14	0.9965	test_subj	1.0	0.991	0.9954796584630838	2000
trec&mr	1	14	0.9965	test_trec	1.0	0.9945	0.997242416645776	2000
trec&mr	2	1	0.9425	dev_trec	0.949238578680203	0.935	0.942065491183879	1000
trec&mr	2	1	0.9425	dev_mr	0.9359605911330049	0.95	0.9429280397022333	1000
trec&mr	2	1	0.9425	test_cr	1.0	0.985	0.9924433249370278	2000
trec&mr	2	1	0.9425	test_mpqa	1.0	0.9825	0.991172761664565	2000
trec&mr	2	1	0.9425	test_mr	1.0	0.9555	0.9772436716952186	2000
trec&mr	2	1	0.9425	test_sst2	1.0	0.9485	0.9735694123684885	2000
trec&mr	2	1	0.9425	test_subj	1.0	0.981	0.9904088844018173	2000
trec&mr	2	1	0.9425	test_trec	1.0	0.938	0.9680082559339525	2000
trec&mr	2	5	0.978	dev_trec	0.9818548387096774	0.974	0.9779116465863454	1000
trec&mr	2	5	0.978	dev_mr	0.9742063492063492	0.982	0.9780876494023905	1000
trec&mr	2	5	0.978	test_cr	1.0	0.9835	0.991681371313335	2000
trec&mr	2	5	0.978	test_mpqa	1.0	0.9945	0.997242416645776	2000
trec&mr	2	5	0.978	test_mr	1.0	0.972	0.9858012170385395	2000
trec&mr	2	5	0.978	test_sst2	1.0	0.966	0.982706002034588	2000
trec&mr	2	5	0.978	test_subj	1.0	0.9845	0.9921894683799445	2000
trec&mr	2	5	0.978	test_trec	1.0	0.963	0.9811512990320936	2000
trec&mr	2	14	0.9995	dev_trec	0.999000999000999	1.0	0.9995002498750626	1000
trec&mr	2	14	0.9995	dev_mr	1.0	0.999	0.9994997498749374	1000
trec&mr	2	14	0.9995	test_cr	1.0	0.9695	0.9845138359989846	2000
trec&mr	2	14	0.9995	test_mpqa	1.0	0.7365	0.848257990210193	2000
trec&mr	2	14	0.9995	test_mr	1.0	0.9755	0.9875980764363452	2000
trec&mr	2	14	0.9995	test_sst2	1.0	0.9805	0.990154001514769	2000
trec&mr	2	14	0.9995	test_subj	1.0	0.9785	0.9891331817033107	2000
trec&mr	2	14	0.9995	test_trec	1.0	0.9845	0.9921894683799445	2000
trec&mr	3	1	0.9485	dev_trec	0.958120531154239	0.938	0.947953511874684	1000
trec&mr	3	1	0.9485	dev_mr	0.9392752203721841	0.959	0.9490351311232064	1000
trec&mr	3	1	0.9485	test_cr	1.0	0.982	0.9909182643794148	2000
trec&mr	3	1	0.9485	test_mpqa	1.0	0.973	0.9863152559553979	2000
trec&mr	3	1	0.9485	test_mr	1.0	0.961	0.9801121876593575	2000
trec&mr	3	1	0.9485	test_sst2	1.0	0.9525	0.9756722151088347	2000
trec&mr	3	1	0.9485	test_subj	1.0	0.9835	0.991681371313335	2000
trec&mr	3	1	0.9485	test_trec	1.0	0.9375	0.967741935483871	2000
trec&mr	3	5	0.982	dev_trec	0.9858870967741935	0.978	0.9819277108433735	1000
trec&mr	3	5	0.982	dev_mr	0.9781746031746031	0.986	0.9820717131474104	1000
trec&mr	3	5	0.982	test_cr	1.0	0.981	0.9904088844018173	2000
trec&mr	3	5	0.982	test_mpqa	1.0	0.998	0.998998998998999	2000
trec&mr	3	5	0.982	test_mr	1.0	0.978	0.9888776541961577	2000
trec&mr	3	5	0.982	test_sst2	1.0	0.972	0.9858012170385395	2000
trec&mr	3	5	0.982	test_subj	1.0	0.9845	0.9921894683799445	2000
trec&mr	3	5	0.982	test_trec	1.0	0.9645	0.9819292440824637	2000
trec&mr	3	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&mr	3	14	1.0	dev_mr	1.0	1.0	1.0	1000
trec&mr	3	14	1.0	test_cr	1.0	0.9865	0.9932041278630759	2000
trec&mr	3	14	1.0	test_mpqa	1.0	0.6705	0.8027536665668961	2000
trec&mr	3	14	1.0	test_mr	1.0	0.981	0.9904088844018173	2000
trec&mr	3	14	1.0	test_sst2	1.0	0.985	0.9924433249370278	2000
trec&mr	3	14	1.0	test_subj	1.0	0.98	0.98989898989899	2000
trec&mr	3	14	1.0	test_trec	1.0	0.985	0.9924433249370278	2000
trec&sst2	1	1	0.946	dev_trec	0.9569672131147541	0.934	0.9453441295546559	1000
trec&sst2	1	1	0.946	dev_sst2	0.935546875	0.958	0.9466403162055336	1000
trec&sst2	1	1	0.946	test_cr	1.0	0.9855	0.9926970536388819	2000
trec&sst2	1	1	0.946	test_mpqa	1.0	0.9825	0.991172761664565	2000
trec&sst2	1	1	0.946	test_mr	1.0	0.96	0.9795918367346939	2000
trec&sst2	1	1	0.946	test_sst2	1.0	0.9505	0.9746218918226096	2000
trec&sst2	1	1	0.946	test_subj	1.0	0.982	0.9909182643794148	2000
trec&sst2	1	1	0.946	test_trec	1.0	0.9375	0.967741935483871	2000
trec&sst2	1	5	0.972	dev_trec	0.9748490945674044	0.969	0.9719157472417252	1000
trec&sst2	1	5	0.972	dev_sst2	0.9691848906560636	0.975	0.9720837487537388	1000
trec&sst2	1	5	0.972	test_cr	1.0	0.9825	0.991172761664565	2000
trec&sst2	1	5	0.972	test_mpqa	1.0	0.999	0.9994997498749374	2000
trec&sst2	1	5	0.972	test_mr	1.0	0.9785	0.9891331817033107	2000
trec&sst2	1	5	0.972	test_sst2	1.0	0.971	0.9852866565195332	2000
trec&sst2	1	5	0.972	test_subj	1.0	0.987	0.9934574735782586	2000
trec&sst2	1	5	0.972	test_trec	1.0	0.9615	0.9803721641600815	2000
trec&sst2	1	14	0.9945	dev_trec	0.994994994994995	0.994	0.9944972486243121	1000
trec&sst2	1	14	0.9945	dev_sst2	0.994005994005994	0.995	0.9945027486256871	1000
trec&sst2	1	14	0.9945	test_cr	1.0	0.998	0.998998998998999	2000
trec&sst2	1	14	0.9945	test_mpqa	1.0	0.8975	0.9459815546772068	2000
trec&sst2	1	14	0.9945	test_mr	1.0	0.9965	0.9982469321312296	2000
trec&sst2	1	14	0.9945	test_sst2	1.0	0.995	0.9974937343358395	2000
trec&sst2	1	14	0.9945	test_subj	1.0	0.994	0.9969909729187563	2000
trec&sst2	1	14	0.9945	test_trec	1.0	0.992	0.9959839357429718	2000
trec&sst2	2	1	0.946	dev_trec	0.9579055441478439	0.933	0.9452887537993921	1000
trec&sst2	2	1	0.946	dev_sst2	0.9346978557504874	0.959	0.9466929911154985	1000
trec&sst2	2	1	0.946	test_cr	1.0	0.987	0.9934574735782586	2000
trec&sst2	2	1	0.946	test_mpqa	1.0	0.9835	0.991681371313335	2000
trec&sst2	2	1	0.946	test_mr	1.0	0.9595	0.9793314621076805	2000
trec&sst2	2	1	0.946	test_sst2	1.0	0.9525	0.9756722151088347	2000
trec&sst2	2	1	0.946	test_subj	1.0	0.982	0.9909182643794148	2000
trec&sst2	2	1	0.946	test_trec	1.0	0.936	0.9669421487603307	2000
trec&sst2	2	5	0.9715	dev_trec	0.9738693467336683	0.969	0.9714285714285713	1000
trec&sst2	2	5	0.9715	dev_sst2	0.9691542288557214	0.974	0.971571072319202	1000
trec&sst2	2	5	0.9715	test_cr	1.0	0.991	0.9954796584630838	2000
trec&sst2	2	5	0.9715	test_mpqa	1.0	0.998	0.998998998998999	2000
trec&sst2	2	5	0.9715	test_mr	1.0	0.9835	0.991681371313335	2000
trec&sst2	2	5	0.9715	test_sst2	1.0	0.975	0.9873417721518987	2000
trec&sst2	2	5	0.9715	test_subj	1.0	0.988	0.993963782696177	2000
trec&sst2	2	5	0.9715	test_trec	1.0	0.954	0.9764585465711361	2000
trec&sst2	2	14	0.997	dev_trec	0.997	0.997	0.997	1000
trec&sst2	2	14	0.997	dev_sst2	0.997	0.997	0.997	1000
trec&sst2	2	14	0.997	test_cr	1.0	0.9975	0.9987484355444306	2000
trec&sst2	2	14	0.997	test_mpqa	1.0	0.959	0.9790709545686574	2000
trec&sst2	2	14	0.997	test_mr	1.0	0.9945	0.997242416645776	2000
trec&sst2	2	14	0.997	test_sst2	1.0	0.991	0.9954796584630838	2000
trec&sst2	2	14	0.997	test_subj	1.0	0.9915	0.9957318604067287	2000
trec&sst2	2	14	0.997	test_trec	1.0	0.9815	0.9906636386575827	2000
trec&sst2	3	1	0.9485	dev_trec	0.9618949536560247	0.934	0.9477422628107559	1000
trec&sst2	3	1	0.9485	dev_sst2	0.9358600583090378	0.963	0.9492360768851651	1000
trec&sst2	3	1	0.9485	test_cr	1.0	0.986	0.9929506545820745	2000
trec&sst2	3	1	0.9485	test_mpqa	1.0	0.981	0.9904088844018173	2000
trec&sst2	3	1	0.9485	test_mr	1.0	0.9635	0.9814107461166285	2000
trec&sst2	3	1	0.9485	test_sst2	1.0	0.956	0.9775051124744376	2000
trec&sst2	3	1	0.9485	test_subj	1.0	0.9845	0.9921894683799445	2000
trec&sst2	3	1	0.9485	test_trec	1.0	0.9355	0.9666752777060191	2000
trec&sst2	3	5	0.9765	dev_trec	0.9817997977755308	0.971	0.9763700351935647	1000
trec&sst2	3	5	0.9765	dev_sst2	0.9713155291790306	0.982	0.976628543013426	1000
trec&sst2	3	5	0.9765	test_cr	1.0	0.986	0.9929506545820745	2000
trec&sst2	3	5	0.9765	test_mpqa	1.0	0.9995	0.9997499374843711	2000
trec&sst2	3	5	0.9765	test_mr	1.0	0.986	0.9929506545820745	2000
trec&sst2	3	5	0.9765	test_sst2	1.0	0.98	0.98989898989899	2000
trec&sst2	3	5	0.9765	test_subj	1.0	0.989	0.9944695827048768	2000
trec&sst2	3	5	0.9765	test_trec	1.0	0.957	0.9780275932549821	2000
trec&sst2	3	14	0.9975	dev_trec	0.997002997002997	0.998	0.9975012493753124	1000
trec&sst2	3	14	0.9975	dev_sst2	0.997997997997998	0.997	0.9974987493746873	1000
trec&sst2	3	14	0.9975	test_cr	1.0	0.975	0.9873417721518987	2000
trec&sst2	3	14	0.9975	test_mpqa	1.0	0.928	0.9626556016597512	2000
trec&sst2	3	14	0.9975	test_mr	1.0	0.979	0.989388580090955	2000
trec&sst2	3	14	0.9975	test_sst2	1.0	0.9855	0.9926970536388819	2000
trec&sst2	3	14	0.9975	test_subj	1.0	0.9455	0.9719866358262658	2000
trec&sst2	3	14	0.9975	test_trec	1.0	0.978	0.9888776541961577	2000
trec&subj	1	1	0.9575	dev_trec	0.9625884732052579	0.952	0.9572649572649573	1000
trec&subj	1	1	0.9575	dev_subj	0.9525222551928784	0.963	0.95773247140726	1000
trec&subj	1	1	0.9575	test_cr	1.0	0.9625	0.980891719745223	2000
trec&subj	1	1	0.9575	test_mpqa	1.0	0.969	0.984255967496191	2000
trec&subj	1	1	0.9575	test_mr	1.0	0.9155	0.9558861915948839	2000
trec&subj	1	1	0.9575	test_sst2	1.0	0.9005	0.9476453564851354	2000
trec&subj	1	1	0.9575	test_subj	1.0	0.955	0.9769820971867007	2000
trec&subj	1	1	0.9575	test_trec	1.0	0.953	0.9759344598054276	2000
trec&subj	1	5	0.9715	dev_trec	0.9719719719719719	0.971	0.9714857428714359	1000
trec&subj	1	5	0.9715	dev_subj	0.971028971028971	0.972	0.9715142428785607	1000
trec&subj	1	5	0.9715	test_cr	1.0	0.973	0.9863152559553979	2000
trec&subj	1	5	0.9715	test_mpqa	1.0	0.9885	0.9942167462911742	2000
trec&subj	1	5	0.9715	test_mr	1.0	0.969	0.984255967496191	2000
trec&subj	1	5	0.9715	test_sst2	1.0	0.9635	0.9814107461166285	2000
trec&subj	1	5	0.9715	test_subj	1.0	0.9835	0.991681371313335	2000
trec&subj	1	5	0.9715	test_trec	1.0	0.9625	0.980891719745223	2000
trec&subj	1	14	0.9965	dev_trec	0.9979939819458375	0.995	0.9964947421131698	1000
trec&subj	1	14	0.9965	dev_subj	0.9950149551345963	0.998	0.9965052421367948	1000
trec&subj	1	14	0.9965	test_cr	1.0	0.995	0.9974937343358395	2000
trec&subj	1	14	0.9965	test_mpqa	1.0	0.466	0.6357435197817191	2000
trec&subj	1	14	0.9965	test_mr	1.0	0.989	0.9944695827048768	2000
trec&subj	1	14	0.9965	test_sst2	1.0	0.983	0.9914271306101865	2000
trec&subj	1	14	0.9965	test_subj	1.0	0.992	0.9959839357429718	2000
trec&subj	1	14	0.9965	test_trec	1.0	0.991	0.9954796584630838	2000
trec&subj	2	1	0.961	dev_trec	0.9665991902834008	0.955	0.9607645875251509	1000
trec&subj	2	1	0.961	dev_subj	0.9555335968379447	0.967	0.9612326043737575	1000
trec&subj	2	1	0.961	test_cr	1.0	0.9635	0.9814107461166285	2000
trec&subj	2	1	0.961	test_mpqa	1.0	0.9705	0.9850291804110632	2000
trec&subj	2	1	0.961	test_mr	1.0	0.916	0.9561586638830899	2000
trec&subj	2	1	0.961	test_sst2	1.0	0.9005	0.9476453564851354	2000
trec&subj	2	1	0.961	test_subj	1.0	0.9545	0.9767203888462523	2000
trec&subj	2	1	0.961	test_trec	1.0	0.952	0.9754098360655737	2000
trec&subj	2	5	0.976	dev_trec	0.9779116465863453	0.974	0.9759519038076152	1000
trec&subj	2	5	0.976	dev_subj	0.9741035856573705	0.978	0.9760479041916168	1000
trec&subj	2	5	0.976	test_cr	1.0	0.9805	0.990154001514769	2000
trec&subj	2	5	0.976	test_mpqa	1.0	0.9755	0.9875980764363452	2000
trec&subj	2	5	0.976	test_mr	1.0	0.9735	0.9865720800608057	2000
trec&subj	2	5	0.976	test_sst2	1.0	0.964	0.9816700610997963	2000
trec&subj	2	5	0.976	test_subj	1.0	0.9835	0.991681371313335	2000
trec&subj	2	5	0.976	test_trec	1.0	0.96	0.9795918367346939	2000
trec&subj	2	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&subj	2	14	1.0	dev_subj	1.0	1.0	1.0	1000
trec&subj	2	14	1.0	test_cr	1.0	0.993	0.9964877069744105	2000
trec&subj	2	14	1.0	test_mpqa	1.0	0.611	0.7585350713842334	2000
trec&subj	2	14	1.0	test_mr	1.0	0.982	0.9909182643794148	2000
trec&subj	2	14	1.0	test_sst2	1.0	0.985	0.9924433249370278	2000
trec&subj	2	14	1.0	test_subj	1.0	0.9885	0.9942167462911742	2000
