detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
trec&mpqa	1	13	1.0	test_cr	1.0	0.3035	0.46566935174530105	2000
trec&mpqa	1	13	1.0	test_mpqa	1.0	0.9935	0.9967394030599448	2000
trec&mpqa	1	13	1.0	test_mr	1.0	0.3125	0.47619047619047616	2000
trec&mpqa	1	13	1.0	test_sst2	1.0	0.354	0.5228951255539143	2000
trec&mpqa	1	13	1.0	test_subj	1.0	0.299	0.4603541185527329	2000
trec&mpqa	1	13	1.0	test_trec	1.0	0.998	0.998998998998999	2000
trec&mpqa	1	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&mpqa	1	14	1.0	dev_mpqa	1.0	1.0	1.0	1000
trec&mpqa	1	14	1.0	test_cr	1.0	0.3415	0.5091315691390236	2000
trec&mpqa	1	14	1.0	test_mpqa	1.0	0.9915	0.9957318604067287	2000
trec&mpqa	1	14	1.0	test_mr	1.0	0.3305	0.4968057121382939	2000
trec&mpqa	1	14	1.0	test_sst2	1.0	0.3605	0.529952223447262	2000
trec&mpqa	1	14	1.0	test_subj	1.0	0.3715	0.5417426175720015	2000
trec&mpqa	1	14	1.0	test_trec	1.0	0.998	0.998998998998999	2000
trec&mpqa	2	1	0.9585	dev_trec	0.9571286141575274	0.96	0.9585621567648526	1000
trec&mpqa	2	1	0.9585	dev_mpqa	0.9598796389167502	0.957	0.958437656484727	1000
trec&mpqa	2	1	0.9585	test_cr	1.0	0.9515	0.9751473225723802	2000
trec&mpqa	2	1	0.9585	test_mpqa	1.0	0.9655	0.9824472144492495	2000
trec&mpqa	2	1	0.9585	test_mr	1.0	0.893	0.9434759640781828	2000
trec&mpqa	2	1	0.9585	test_sst2	1.0	0.8885	0.9409584326184802	2000
trec&mpqa	2	1	0.9585	test_subj	1.0	0.943	0.970663921770458	2000
trec&mpqa	2	1	0.9585	test_trec	1.0	0.958	0.9785495403472931	2000
trec&mpqa	2	5	0.9985	dev_trec	0.998998998998999	0.998	0.9984992496248123	1000
trec&mpqa	2	5	0.9985	dev_mpqa	0.998001998001998	0.999	0.9985007496251873	1000
trec&mpqa	2	5	0.9985	test_cr	1.0	0.7055	0.8273233655819408	2000
trec&mpqa	2	5	0.9985	test_mpqa	1.0	0.9955	0.9977449260836884	2000
trec&mpqa	2	5	0.9985	test_mr	1.0	0.5525	0.7117552334943639	2000
trec&mpqa	2	5	0.9985	test_sst2	1.0	0.5555	0.7142397942783671	2000
trec&mpqa	2	5	0.9985	test_subj	1.0	0.591	0.742928975487115	2000
trec&mpqa	2	5	0.9985	test_trec	1.0	0.994	0.9969909729187563	2000
trec&mpqa	2	13	1.0	dev_trec	1.0	1.0	1.0	1000
trec&mpqa	2	13	1.0	dev_mpqa	1.0	1.0	1.0	1000
trec&mpqa	2	13	1.0	test_cr	1.0	0.3475	0.5157699443413729	2000
trec&mpqa	2	13	1.0	test_mpqa	1.0	0.9955	0.9977449260836884	2000
trec&mpqa	2	13	1.0	test_mr	1.0	0.346	0.5141158989598811	2000
trec&mpqa	2	13	1.0	test_sst2	1.0	0.379	0.5496736765772299	2000
trec&mpqa	2	13	1.0	test_subj	1.0	0.3495	0.5179696183771767	2000
trec&mpqa	2	13	1.0	test_trec	1.0	0.9985	0.9992494370778084	2000
trec&mpqa	2	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&mpqa	2	14	1.0	dev_mpqa	1.0	1.0	1.0	1000
trec&mpqa	2	14	1.0	test_cr	1.0	0.3395	0.5069055617767824	2000
trec&mpqa	2	14	1.0	test_mpqa	1.0	0.9955	0.9977449260836884	2000
trec&mpqa	2	14	1.0	test_mr	1.0	0.34	0.5074626865671642	2000
trec&mpqa	2	14	1.0	test_sst2	1.0	0.367	0.5369422092172641	2000
trec&mpqa	2	14	1.0	test_subj	1.0	0.396	0.5673352435530087	2000
trec&mpqa	2	14	1.0	test_trec	1.0	0.998	0.998998998998999	2000
trec&mr	1	1	0.9425	dev_trec	0.949238578680203	0.935	0.942065491183879	1000
trec&mr	1	1	0.9425	dev_mr	0.9359605911330049	0.95	0.9429280397022333	1000
trec&mr	1	1	0.9425	test_cr	1.0	0.9845	0.9921894683799445	2000
trec&mr	1	1	0.9425	test_mpqa	1.0	0.9815	0.9906636386575827	2000
trec&mr	1	1	0.9425	test_mr	1.0	0.9545	0.9767203888462523	2000
trec&mr	1	1	0.9425	test_sst2	1.0	0.946	0.9722507708119219	2000
trec&mr	1	1	0.9425	test_subj	1.0	0.98	0.98989898989899	2000
trec&mr	1	1	0.9425	test_trec	1.0	0.9385	0.9682744389992263	2000
trec&mr	1	5	0.977	dev_trec	0.9798792756539235	0.974	0.9769307923771314	1000
trec&mr	1	5	0.977	dev_mr	0.974155069582505	0.98	0.9770687936191426	1000
trec&mr	1	5	0.977	test_cr	1.0	0.99	0.9949748743718593	2000
trec&mr	1	5	0.977	test_mpqa	1.0	0.999	0.9994997498749374	2000
trec&mr	1	5	0.977	test_mr	1.0	0.975	0.9873417721518987	2000
trec&mr	1	5	0.977	test_sst2	1.0	0.968	0.983739837398374	2000
trec&mr	1	5	0.977	test_subj	1.0	0.973	0.9863152559553979	2000
trec&mr	1	5	0.977	test_trec	1.0	0.9555	0.9772436716952186	2000
trec&mr	1	13	0.997	dev_trec	0.998995983935743	0.995	0.9969939879759518	1000
trec&mr	1	13	0.997	dev_mr	0.9950199203187251	0.999	0.9970059880239521	1000
trec&mr	1	13	0.997	test_cr	1.0	0.9955	0.9977449260836884	2000
trec&mr	1	13	0.997	test_mpqa	1.0	0.682	0.8109393579072534	2000
trec&mr	1	13	0.997	test_mr	1.0	0.992	0.9959839357429718	2000
trec&mr	1	13	0.997	test_sst2	1.0	0.991	0.9954796584630838	2000
trec&mr	1	13	0.997	test_subj	1.0	0.992	0.9959839357429718	2000
trec&mr	1	13	0.997	test_trec	1.0	0.993	0.9964877069744105	2000
trec&mr	1	14	0.997	dev_trec	0.998995983935743	0.995	0.9969939879759518	1000
trec&mr	1	14	0.997	dev_mr	0.9950199203187251	0.999	0.9970059880239521	1000
trec&mr	1	14	0.997	test_cr	1.0	0.9955	0.9977449260836884	2000
trec&mr	1	14	0.997	test_mpqa	1.0	0.6855	0.8134084841293385	2000
trec&mr	1	14	0.997	test_mr	1.0	0.992	0.9959839357429718	2000
trec&mr	1	14	0.997	test_sst2	1.0	0.991	0.9954796584630838	2000
trec&mr	1	14	0.997	test_subj	1.0	0.992	0.9959839357429718	2000
trec&mr	1	14	0.997	test_trec	1.0	0.993	0.9964877069744105	2000
trec&mr	2	1	0.9425	dev_trec	0.949238578680203	0.935	0.942065491183879	1000
trec&mr	2	1	0.9425	dev_mr	0.9359605911330049	0.95	0.9429280397022333	1000
trec&mr	2	1	0.9425	test_cr	1.0	0.985	0.9924433249370278	2000
trec&mr	2	1	0.9425	test_mpqa	1.0	0.9825	0.991172761664565	2000
trec&mr	2	1	0.9425	test_mr	1.0	0.9555	0.9772436716952186	2000
trec&mr	2	1	0.9425	test_sst2	1.0	0.9485	0.9735694123684885	2000
trec&mr	2	1	0.9425	test_subj	1.0	0.981	0.9904088844018173	2000
trec&mr	2	1	0.9425	test_trec	1.0	0.938	0.9680082559339525	2000
trec&mr	2	5	0.978	dev_trec	0.9808853118712274	0.975	0.9779338014042126	1000
trec&mr	2	5	0.978	dev_mr	0.9751491053677932	0.981	0.9780658025922233	1000
trec&mr	2	5	0.978	test_cr	1.0	0.993	0.9964877069744105	2000
trec&mr	2	5	0.978	test_mpqa	1.0	0.994	0.9969909729187563	2000
trec&mr	2	5	0.978	test_mr	1.0	0.9795	0.9896438494569336	2000
trec&mr	2	5	0.978	test_sst2	1.0	0.973	0.9863152559553979	2000
trec&mr	2	5	0.978	test_subj	1.0	0.979	0.989388580090955	2000
trec&mr	2	5	0.978	test_trec	1.0	0.9605	0.9798520785513899	2000
trec&mr	2	13	0.9985	dev_trec	0.998998998998999	0.998	0.9984992496248123	1000
trec&mr	2	13	0.9985	dev_mr	0.998001998001998	0.999	0.9985007496251873	1000
trec&mr	2	13	0.9985	test_cr	1.0	0.9885	0.9942167462911742	2000
trec&mr	2	13	0.9985	test_mpqa	1.0	0.543	0.7038237200259235	2000
trec&mr	2	13	0.9985	test_mr	1.0	0.987	0.9934574735782586	2000
trec&mr	2	13	0.9985	test_sst2	1.0	0.989	0.9944695827048768	2000
trec&mr	2	13	0.9985	test_subj	1.0	0.9875	0.9937106918238994	2000
trec&mr	2	13	0.9985	test_trec	1.0	0.986	0.9929506545820745	2000
trec&mr	2	14	0.9985	dev_trec	0.998998998998999	0.998	0.9984992496248123	1000
trec&mr	2	14	0.9985	dev_mr	0.998001998001998	0.999	0.9985007496251873	1000
trec&mr	2	14	0.9985	test_cr	1.0	0.9875	0.9937106918238994	2000
trec&mr	2	14	0.9985	test_mpqa	1.0	0.569	0.7253027405991077	2000
trec&mr	2	14	0.9985	test_mr	1.0	0.988	0.993963782696177	2000
trec&mr	2	14	0.9985	test_sst2	1.0	0.9895	0.9947222920331742	2000
trec&mr	2	14	0.9985	test_subj	1.0	0.988	0.993963782696177	2000
trec&mr	2	14	0.9985	test_trec	1.0	0.9895	0.9947222920331742	2000
trec&sst2	1	1	0.946	dev_trec	0.9569672131147541	0.934	0.9453441295546559	1000
trec&sst2	1	1	0.946	dev_sst2	0.935546875	0.958	0.9466403162055336	1000
trec&sst2	1	1	0.946	test_cr	1.0	0.9855	0.9926970536388819	2000
trec&sst2	1	1	0.946	test_mpqa	1.0	0.9825	0.991172761664565	2000
trec&sst2	1	1	0.946	test_mr	1.0	0.96	0.9795918367346939	2000
trec&sst2	1	1	0.946	test_sst2	1.0	0.9505	0.9746218918226096	2000
trec&sst2	1	1	0.946	test_subj	1.0	0.982	0.9909182643794148	2000
trec&sst2	1	1	0.946	test_trec	1.0	0.9375	0.967741935483871	2000
trec&sst2	1	5	0.968	dev_trec	0.9708249496981891	0.965	0.9679037111334001	1000
trec&sst2	1	5	0.968	dev_sst2	0.9652087475149106	0.971	0.9680957128614158	1000
trec&sst2	1	5	0.968	test_cr	1.0	0.9925	0.9962358845671266	2000
trec&sst2	1	5	0.968	test_mpqa	1.0	0.9995	0.9997499374843711	2000
trec&sst2	1	5	0.968	test_mr	1.0	0.982	0.9909182643794148	2000
trec&sst2	1	5	0.968	test_sst2	1.0	0.973	0.9863152559553979	2000
trec&sst2	1	5	0.968	test_subj	1.0	0.98	0.98989898989899	2000
trec&sst2	1	5	0.968	test_trec	1.0	0.9525	0.9756722151088347	2000
trec&sst2	1	13	0.9955	dev_trec	0.995995995995996	0.995	0.9954977488744372	1000
trec&sst2	1	13	0.9955	dev_sst2	0.995004995004995	0.996	0.9955022488755622	1000
trec&sst2	1	13	0.9955	test_cr	1.0	0.9975	0.9987484355444306	2000
trec&sst2	1	13	0.9955	test_mpqa	1.0	0.871	0.9310529128808124	2000
trec&sst2	1	13	0.9955	test_mr	1.0	0.9955	0.9977449260836884	2000
trec&sst2	1	13	0.9955	test_sst2	1.0	0.9965	0.9982469321312296	2000
trec&sst2	1	13	0.9955	test_subj	1.0	0.9955	0.9977449260836884	2000
trec&sst2	1	13	0.9955	test_trec	1.0	0.9915	0.9957318604067287	2000
trec&sst2	1	14	0.9955	dev_trec	0.995995995995996	0.995	0.9954977488744372	1000
trec&sst2	1	14	0.9955	dev_sst2	0.995004995004995	0.996	0.9955022488755622	1000
trec&sst2	1	14	0.9955	test_cr	1.0	0.9975	0.9987484355444306	2000
trec&sst2	1	14	0.9955	test_mpqa	1.0	0.8745	0.9330488130168045	2000
trec&sst2	1	14	0.9955	test_mr	1.0	0.9955	0.9977449260836884	2000
trec&sst2	1	14	0.9955	test_sst2	1.0	0.9975	0.9987484355444306	2000
trec&sst2	1	14	0.9955	test_subj	1.0	0.9945	0.997242416645776	2000
trec&sst2	1	14	0.9955	test_trec	1.0	0.9915	0.9957318604067287	2000
trec&sst2	2	1	0.946	dev_trec	0.9579055441478439	0.933	0.9452887537993921	1000
trec&sst2	2	1	0.946	dev_sst2	0.9346978557504874	0.959	0.9466929911154985	1000
trec&sst2	2	1	0.946	test_cr	1.0	0.987	0.9934574735782586	2000
trec&sst2	2	1	0.946	test_mpqa	1.0	0.9835	0.991681371313335	2000
trec&sst2	2	1	0.946	test_mr	1.0	0.9595	0.9793314621076805	2000
trec&sst2	2	1	0.946	test_sst2	1.0	0.9525	0.9756722151088347	2000
trec&sst2	2	1	0.946	test_subj	1.0	0.982	0.9909182643794148	2000
trec&sst2	2	1	0.946	test_trec	1.0	0.936	0.9669421487603307	2000
trec&sst2	2	5	0.975	dev_trec	0.9788306451612904	0.971	0.9748995983935743	1000
trec&sst2	2	5	0.975	dev_sst2	0.9712301587301587	0.979	0.9750996015936254	1000
trec&sst2	2	5	0.975	test_cr	1.0	0.9945	0.997242416645776	2000
trec&sst2	2	5	0.975	test_mpqa	1.0	0.999	0.9994997498749374	2000
trec&sst2	2	5	0.975	test_mr	1.0	0.985	0.9924433249370278	2000
trec&sst2	2	5	0.975	test_sst2	1.0	0.9795	0.9896438494569336	2000
trec&sst2	2	5	0.975	test_subj	1.0	0.9845	0.9921894683799445	2000
trec&sst2	2	5	0.975	test_trec	1.0	0.9515	0.9751473225723802	2000
trec&sst2	2	13	0.998	dev_trec	0.9970059880239521	0.999	0.998001998001998	1000
trec&sst2	2	13	0.998	dev_sst2	0.998997995991984	0.997	0.997997997997998	1000
trec&sst2	2	13	0.998	test_cr	1.0	0.996	0.9979959919839679	2000
trec&sst2	2	13	0.998	test_mpqa	1.0	0.972	0.9858012170385395	2000
trec&sst2	2	13	0.998	test_mr	1.0	0.994	0.9969909729187563	2000
trec&sst2	2	13	0.998	test_sst2	1.0	0.992	0.9959839357429718	2000
trec&sst2	2	13	0.998	test_subj	1.0	0.991	0.9954796584630838	2000
trec&sst2	2	13	0.998	test_trec	1.0	0.982	0.9909182643794148	2000
trec&sst2	2	14	0.9985	dev_trec	0.998001998001998	0.999	0.9985007496251873	1000
trec&sst2	2	14	0.9985	dev_sst2	0.998998998998999	0.998	0.9984992496248123	1000
trec&sst2	2	14	0.9985	test_cr	1.0	0.9965	0.9982469321312296	2000
trec&sst2	2	14	0.9985	test_mpqa	1.0	0.9695	0.9845138359989846	2000
trec&sst2	2	14	0.9985	test_mr	1.0	0.9955	0.9977449260836884	2000
trec&sst2	2	14	0.9985	test_sst2	1.0	0.9925	0.9962358845671266	2000
trec&sst2	2	14	0.9985	test_subj	1.0	0.99	0.9949748743718593	2000
trec&sst2	2	14	0.9985	test_trec	1.0	0.983	0.9914271306101865	2000
trec&subj	1	1	0.9575	dev_trec	0.9625884732052579	0.952	0.9572649572649573	1000
trec&subj	1	1	0.9575	dev_subj	0.9525222551928784	0.963	0.95773247140726	1000
trec&subj	1	1	0.9575	test_cr	1.0	0.9625	0.980891719745223	2000
trec&subj	1	1	0.9575	test_mpqa	1.0	0.969	0.984255967496191	2000
trec&subj	1	1	0.9575	test_mr	1.0	0.9155	0.9558861915948839	2000
trec&subj	1	1	0.9575	test_sst2	1.0	0.9005	0.9476453564851354	2000
trec&subj	1	1	0.9575	test_subj	1.0	0.955	0.9769820971867007	2000
trec&subj	1	1	0.9575	test_trec	1.0	0.953	0.9759344598054276	2000
trec&subj	1	5	0.9765	dev_trec	0.9798590130916415	0.973	0.9764174611138986	1000
trec&subj	1	5	0.9765	dev_subj	0.9731876861966237	0.98	0.9765819631290483	1000
trec&subj	1	5	0.9765	test_cr	1.0	0.99	0.9949748743718593	2000
trec&subj	1	5	0.9765	test_mpqa	1.0	0.9985	0.9992494370778084	2000
trec&subj	1	5	0.9765	test_mr	1.0	0.973	0.9863152559553979	2000
trec&subj	1	5	0.9765	test_sst2	1.0	0.9665	0.9829646580218663	2000
trec&subj	1	5	0.9765	test_subj	1.0	0.9725	0.9860583016476552	2000
trec&subj	1	5	0.9765	test_trec	1.0	0.9555	0.9772436716952186	2000
trec&subj	1	13	0.9965	dev_trec	0.996996996996997	0.996	0.9964982491245623	1000
trec&subj	1	13	0.9965	dev_subj	0.996003996003996	0.997	0.9965017491254373	1000
trec&subj	1	13	0.9965	test_cr	1.0	0.9955	0.9977449260836884	2000
trec&subj	1	13	0.9965	test_mpqa	1.0	0.618	0.7639060568603214	2000
trec&subj	1	13	0.9965	test_mr	1.0	0.9905	0.9952273298166291	2000
trec&subj	1	13	0.9965	test_sst2	1.0	0.99	0.9949748743718593	2000
trec&subj	1	13	0.9965	test_subj	1.0	0.9935	0.9967394030599448	2000
trec&subj	1	13	0.9965	test_trec	1.0	0.991	0.9954796584630838	2000
trec&subj	1	14	0.9965	dev_trec	0.9979939819458375	0.995	0.9964947421131698	1000
trec&subj	1	14	0.9965	dev_subj	0.9950149551345963	0.998	0.9965052421367948	1000
trec&subj	1	14	0.9965	test_cr	1.0	0.9955	0.9977449260836884	2000
trec&subj	1	14	0.9965	test_mpqa	1.0	0.5855	0.738568274992116	2000
trec&subj	1	14	0.9965	test_mr	1.0	0.99	0.9949748743718593	2000
trec&subj	1	14	0.9965	test_sst2	1.0	0.9895	0.9947222920331742	2000
trec&subj	1	14	0.9965	test_subj	1.0	0.994	0.9969909729187563	2000
trec&subj	1	14	0.9965	test_trec	1.0	0.989	0.9944695827048768	2000
trec&subj	2	1	0.961	dev_trec	0.9665991902834008	0.955	0.9607645875251509	1000
trec&subj	2	1	0.961	dev_subj	0.9555335968379447	0.967	0.9612326043737575	1000
trec&subj	2	1	0.961	test_cr	1.0	0.9635	0.9814107461166285	2000
trec&subj	2	1	0.961	test_mpqa	1.0	0.9705	0.9850291804110632	2000
trec&subj	2	1	0.961	test_mr	1.0	0.916	0.9561586638830899	2000
trec&subj	2	1	0.961	test_sst2	1.0	0.9005	0.9476453564851354	2000
trec&subj	2	1	0.961	test_subj	1.0	0.9545	0.9767203888462523	2000
trec&subj	2	1	0.961	test_trec	1.0	0.952	0.9754098360655737	2000
trec&subj	2	5	0.9795	dev_trec	0.9828801611278952	0.976	0.9794279979929754	1000
trec&subj	2	5	0.9795	dev_subj	0.9761668321747765	0.983	0.979571499750872	1000
trec&subj	2	5	0.9795	test_cr	1.0	0.9915	0.9957318604067287	2000
trec&subj	2	5	0.9795	test_mpqa	1.0	0.991	0.9954796584630838	2000
trec&subj	2	5	0.9795	test_mr	1.0	0.978	0.9888776541961577	2000
trec&subj	2	5	0.9795	test_sst2	1.0	0.9715	0.985544002028912	2000
trec&subj	2	5	0.9795	test_subj	1.0	0.978	0.9888776541961577	2000
trec&subj	2	5	0.9795	test_trec	1.0	0.963	0.9811512990320936	2000
trec&subj	2	13	1.0	dev_trec	1.0	1.0	1.0	1000
trec&subj	2	13	1.0	dev_subj	1.0	1.0	1.0	1000
trec&subj	2	13	1.0	test_cr	1.0	0.993	0.9964877069744105	2000
trec&subj	2	13	1.0	test_mpqa	1.0	0.5895	0.7417426863793646	2000
trec&subj	2	13	1.0	test_mr	1.0	0.988	0.993963782696177	2000
trec&subj	2	13	1.0	test_sst2	1.0	0.988	0.993963782696177	2000
trec&subj	2	13	1.0	test_subj	1.0	0.9885	0.9942167462911742	2000
trec&subj	2	13	1.0	test_trec	1.0	0.985	0.9924433249370278	2000
trec&subj	2	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&subj	2	14	1.0	dev_subj	1.0	1.0	1.0	1000
trec&subj	2	14	1.0	test_cr	1.0	0.9935	0.9967394030599448	2000
trec&subj	2	14	1.0	test_mpqa	1.0	0.549	0.7088444157520982	2000
trec&subj	2	14	1.0	test_mr	1.0	0.985	0.9924433249370278	2000
trec&subj	2	14	1.0	test_sst2	1.0	0.9875	0.9937106918238994	2000
trec&subj	2	14	1.0	test_subj	1.0	0.9875	0.9937106918238994	2000
trec&subj	2	14	1.0	test_trec	1.0	0.9845	0.9921894683799445	2000
