document	label
a hugely rewarding experience that's every bit as enlightening , insightful and entertaining as grant's two best films -- four weddings and a funeral and bridget jones's diary .	0
the man from elysian fields is a cold , bliss-less work that groans along thinking itself some important comment on how life throws us some beguiling curves .	0
it's their familial ups and downs that shift this small , stubbornly poignant documentary . . . from the realm of special-interest audiences to the more universal theater of family psychodynamics .	0
unfortunately , as a writer , mr . montias isn't nearly as good to his crew as he is as a director or actor .	0
the documentary weaves verite rehearsal , interviews , rare holocaust footage , and performances into a revelation of the creative process .	1
oscar is certain that he could be a better mate to eve than his work-obsessed father .	1
a good film with a solid pedigree both in front of and , more specifically , behind the camera .	0
after healing a woman of a stroke , william picks up another pastor who desires to learn the deeper things of god .	1
those who score well are recruited into a secret paramilitary academy .	1
his life is a whirl of seedy bars , seedier girlfriends and a wife two towns away .	1
hear commentary by some of the top stars of no-holds-barred including rorion gracie , mark kerr , keith hackney and bas rutten .	1
a pretty funny movie , with most of the humor coming , as before , from the incongruous but chemically perfect teaming of crystal and de niro .	0
an entertaining romp that stays true to the material's television roots , this film is a good starting point for viewers unfamiliar with the series .	0
this is cool , slick stuff , ready to quench the thirst of an audience that misses the summer blockbusters .	0
although attorney matt murdock is blind , his other four senses function with superhuman sharpness .	1
essentially , noyce just wants to tell a good story , which he does .	0
the video work is so grainy and rough , so dependent on being 'naturalistic' rather than carefully lit and set up , that it's exhausting to watch .	0
the cumulative effect of the relentless horror on parade numbs the movie's power as a work of drama .	0
with wit and empathy to spare , waydowntown acknowledges the silent screams of workaday inertia but stops short of indulging its characters' striving solipsism .	0
roy &#38 ; candy and lonnie earl &#38 ; darlene are two married couples who thought they knew one another , until they decided to take their dream vacation together .	1
'in this poor remake of such a well loved classic , parker exposes the limitations of his skill and the basic flaws in his vision . '	0
after five years of research and shooting , this unique film is now completed .	1
to imagine the life of harry potter as a martial arts adventure told by a lobotomized woody allen is to have some idea of the fate that lies in store for moviegoers lured to the mediocrity that is kung pow : enter the fist .	0
their plan is to take jason back home to crystal lake and have both freddy and jason destroy each other .	1
charlie beck is a handsome british charmer , he arrives in a vintage sports car and woos sally until he sweeps her off her feet .	1
there is a secret test hidden with in the sat .	1
doesn't deliver a great story , nor is the action as gripping as in past seagal films .	0
two brothers inherit an old , broken down carousel on an abandoned boardwalk in new jersey .	1
the second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .	0
but when she recruits a new lodger for the downstairs flat , daniel finds himself falling for robert , the hot southern boy who's moved to the big city .	1
the plot is paper-thin and the characters aren't interesting enough to watch them go about their daily activities for two whole hours .	0
the picture seems uncertain whether it wants to be an acidic all-male all about eve or a lush , swooning melodrama in the intermezzo strain .	0
it's not hateful . it's simply stupid , irrelevant and deeply , truly , bottomlessly cynical .	0
they fool around for a while , but forget to get each other's names down at the end of the night .	1
while general audiences might not come away with a greater knowledge of the facts of cuban music , they'll be treated to an impressive and highly entertaining celebration of its sounds .	0
he is almost to school when a red neck attacks him .	1
in the burial society , sheldon kasner , an unlikely criminal who works as a bank loan manager , infiltrates the mysterious world of the chevrah kadisha ( the jewish society that prepares bodies for burial according to ancient ritual ) in order to steal a body and fake his own death after mobsters come after him looking for two million dollars that he is accused of having stolen .	1
any one episode of the sopranos would send this ill-conceived folly to sleep with the fishes .	0
would you laugh if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient librarian whacking a certain part of a man's body ? if you answered yes , by all means enjoy the new guy .	0
blisteringly rude , scarily funny , sorrowfully sympathetic to the damage it surveys , the film has in kieran culkin a pitch-perfect holden .	0
once his products become good enough , he has to face severe competition , and , in some cases , humiliations , from well-established foreign companies .	1
this is the final straw for roxie , and her constant anger at rejection explodes .	1
she gives frode a small monster puppet , which frode throws in the closet in his bedroom .	1
anchored by friel and williams's exceptional performances , the film's power lies in its complexity . nothing is black and white .	0
the campy results make mel brooks' borscht belt schtick look sophisticated .	0
a muckraking job , the cinematic equivalent of a legal indictment , and a fairly effective one at that .	0
through his grandmother's boundless patience and devotion , he learns to embrace empathy , humility and the importance of family .	1
ethan fernier is obsessed with the horror movies of b-movie director , winston korman .	1
this is presumably a somewhat true story , as charlie kaufman is the real life screenwriter of adaptation .	1
an inept , tedious spoof of '70s kung fu pictures , it contains almost enough chuckles for a three-minute sketch , and no more .	0
this remake gets all there is to get out of a peculiar premise with promise : al pacino loathing robin williams .	0
however , boey and wayne get closer and johnny ( who had broken up with samantha ) falls for his new secretart , the paranoid sabrina .	1
the verdict : two bodies and hardly a laugh between them .	0
despite the inexperience of the director and his cast , there's rarely a false moment .	0
a tale of three women who have reached a turning point in their lives .	1
charlie is man who wakes up to find that no one can see him , by chance he meets carol on a lonely highway .	1
inspired and motivated , the kids save the day , showing bravery and nobility .	1
best to just pick up a blade of grass and chew on it while absorbing the scenic imagery and natural acting of a strong cast .	0
harsh , effective documentary on life in the israeli-occupied palestinian territories .	0
as the boyfriend also becomes obsessed , it becomes apparent that something more is happening .	1
"in "" the hill "" , director kurt burk brings us on a voyage through dreams of a lost childhood , to the emptiness of a normal , conditioned life , into a fantastic , surreal dream world that echoes of the past ."	1
one thing you have to give them credit for : the message of the movie is consistent with the messages espoused in the company's previous video work .	0
renee unger is living the life she always hoped for : a little red-brick house in the small town of new russia , ohio , a good husband , a prospering construction business , and a baby on the way .	1
his next target is a russian immigrant named tasha , whom quinn is misled into believing is a drug courier .	1
far from perfect , but its heart is in the right place . . . innocent and well-meaning .	0
maggie is a young cuban-american freelance writer who takes an eye opening trip back to her roots and meets a young enchanting native , mateo .	1
however after his son is witness to a killing he has done mike sullivan finds him self on the run trying to save the life of his son and at the same time looking for revenge on those who wronged him .	1
along the way , their political spirit resurfaces , leading to their fight against the new york city board of education for domestic partner benefits , and their establishment of a pflag chapter for retirees in florida .	1
what if he escaped with the intention of joining all those other nazi evil-geniuses in sun-soaked south america ?	1
in 2001 some 20 , 000+ souls made a pilgrimage to the black rock desert to practice radical self-expression and self-reliance in a temporary , commerce-free community .	1
mitchell misses the bus and starts walking to school .	1
on scene is a famous greek actress , marina , who is to play the main role , a character based on the life of lilly , a woman from athens who played an outstanding role in the resistance , but later arrested by the bureau of security police , a notorious torture center .	1
without blowing the jokes we can say that , if you have found that your sense of humor fit well with christopher guest's screen outings , you'll find yourself in the flow with shearer as well .	0
you're not merely watching history , you're engulfed by it .	0
it's like a vintage automobile that sometimes runs smoothly , and sometimes lurches and sputters . but it never quite stalls .	0
"william winslow "" ( ron perlman ) , the chief psychiatrist at brookdale ."	1
forced to exist between living and dead , and only revealing their skeleton forms in the moonlight , the pirates intend to use elizabeth's blood and necklace ( a part of their curse ) to return to their normal state .	1
sillier , cuter , and shorter than the first ( as best i remember ) , but still a very good time at the cinema .	0
at first suspicious , then curious , and ultimately captivated , he watches as a life unknown to him unfolds before his eyes .	1
a chaotic panorama that's too busy flying a lot of metaphoric flags .	0
"now joined by teiresias , the former king forces his daughter back to her senses and the horrifying realization that not only is her son dead , but that agave herself was "" amongst his butchers . """	1
it's weird , wonderful , and not necessarily for kids .	0
an engaging documentary about people who live in unusual homes .	0
but unfortunately , karl lubeck has seen better days .	1
now as a former gong show addict , i'll admit it , my only complaint is that we didn't get more re-creations of all those famous moments from the show .	0
a straight-shooting family film which awards animals the respect they've rarely been given .	0
alex has replaced former roommate nicole ; the ex-best-friend , ex-girlfriend who in true clich&#233 ; form screwed carrie , andy and an a-list director .	1
lillard and cardellini earn their scooby snacks , but not anyone else .	0
the film takes place over the course of a day as anthony , victoria , michael and his wife , sarah , spend the afternoon dining , drinking , and soaking in the hot tub .	1
produced by chica luna productions , corporate dawgz is a comedic ode to white revolutionaries who understand that what they give up in privilege they gain tenfold in humanity .	1
the daughter mary yearns for a home where the books don't always get sold .	1
the story and the friendship proceeds in such a way that you're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships .	0
wishing to free himself more firmly he locks himself into d&#233 ; pendance and lack of power .	1
patricia is able to escape las vegas , not before having had to overcome the heavily threatening katherine and a brutal nurse ( lilyan chauvin ) who aimed to to keep her constantly drugged .	1
although no pastry is violated , this nasty comedy pokes fun at the same easy targets as other rowdy raunch-fests -- farts , boobs , unmentionables -- without much success .	0
a droll , bitchy frolic which pokes fun at the price of popularity and small-town pretension in the lone star state .	0
avary's film never quite emerges from the shadow of ellis' book .	0
the chateau has one very funny joke and a few other decent ones , but all it amounts to is a mildly funny , sometimes tedious , ultimately insignificant film .	0
a dark and quirky comedy set in an eccentric north london jewish old age home , paradise grove revolves around a dysfunctional family comprising 79-year-old izzie goldberg , determined to die with dignity , his daughter dee perry , a mixture of traditional jewish mother and child of the sixties , and her teenage son keith , who's half-black and half-jewish , and understandably undergoing an identity crisis .	1
a competent , unpretentious entertainment destined to fill the after-school slot at shopping mall theaters across the country .	0
 . . . flat-out amusing , sometimes endearing and often fabulous , with a solid cast , noteworthy characters , delicious dialogue and a wide supply of effective sight gags .	0
hitting the road in a brand-new suv , they're having the time of their lives until something funny happens on the way to the monster truck show in reno .	1
little do they know that these pirates are cursed .	1
genuine movie magic . . . it transports you to a place somewhere between eavesdropping voyeur and silent referee .	0
this is a rare twisted crowd-pleaser for longtime fans as well as novices -- or for those that don't know an arachnid from an insect .	0
sparkles in its deft portrait of tinseltown's seasoned veterans of gossip , wealth , paranoia , and celebrityhood .	0
the explosion essentially ruined -- or , rather , overpowered -- the fiction of the movie for me .	0
a unique bond was formed between both as he could share with her the intense pain of his unfulfilled love for paro .	1
he doesn't accept himself and even everyday contacts with others cause his aggression .	1
nothing in waking up in reno ever inspired me to think of its inhabitants as anything more than markers in a screenplay .	0
bullock does a good job here of working against her natural likability .	0
you can fire a torpedo through some of clancy's holes , and the scripters don't deserve any oscars . but the nerve-raked acting , the crackle of lines , the impressive stagings of hardware , make for some robust and scary entertainment .	0
davis has energy , but she doesn't bother to make her heroine's book sound convincing , the gender-war ideas original , or the comic scenes fly .	0
the pianist is a fine valedictory work for polanski , made richer by his own experiences , making his other movies somehow richer in the bargain .	0
it's deep-sixed by a compulsion to catalog every bodily fluids gag in there's something about mary and devise a parallel clone-gag .	0
a very proactive enviromental story about the power of the world , and how it must change .	1
spider-man is in the same category as x-men - occasionally brilliant but mostly average , showing signs of potential for the sequels , but not giving us much this time around .	0
they both get close to tun , a lonely youth with an unspecified illness .	1
bad . very bad . stultifyingly , dumbfoundingly , mind-numbingly bad .	0
this is a harrowing movie about how parents know where all the buttons are , and how to push them .	0
one day , a girl walks into his store , who looks like larry's lost love from morocco .	1
we weave in and out of eight defective lives and go for a turbulent mental ride where lilli's reality spirals out of control and we're lead to an unforgettable climax where some fall apart and some piece themselves together .	1
"they follow him to las vegas , where he is ostensibly doing "" research "" for the next season , but is actually pursuing a dream to become a dancer in a vegas show ."	1
while accompanying an us senator on his mission in cuba , he makes a botch of so many things , that a minor blunder by the senator turns into a serious incident , which intensifies into a second cuban crisis - thanks to further entanglements by the media , police , and diplomats who represent the arch-enemies usa and cuba .	1
this means that his superiors hold him in high regard for his unblemished reputation and excellent track record .	1
the film's sharp , often mischievous sense of humor will catch some off guard . . .	0
ritchie may not have a novel thought in his head , but he knows how to pose madonna .	0
a strong first quarter , slightly less so second quarter , and average second half .	0
eric byler's nuanced pic avoids easy sentiments and explanations . . .	0
plummer steals the show without resorting to camp as nicholas' wounded and wounding uncle ralph . it's a great performance and a reminder of dickens' grandeur .	0
a highly spirited , imaginative kid's movie that broaches neo-augustinian theology : is god stuck in heaven because he's afraid of his best-known creation ?	0
a few nonbelievers may rethink their attitudes when they see the joy the characters take in this creed , but skeptics aren't likely to enter the theater .	0
as this is happening , a rogue jedi named count dooku leads separatists on geonosis to rebel against the senate .	1
gino and settimo try to repay roberto's hospitality by chasing off a debt collector who wants his property , but their strong arm tactics alarm him and he realises they aren't the pr consultants they claimed to be liquor store night clerk jose ( freddie ganno ) has two dreams : winning the state lottery and winning the heart of a lovely young shoe store salesperson , diana ( christi adams ) .	1
on the road to lake tahoe , a stressed out young executive meets a woman who forever changes his life .	1
sally's daughter , vicky , is aware of beck's chosen profession and threatens to tell her mom ( who beck has fallen in love with ) about it unless he tutors her in the art of card counting .	1
 . . . a joke at once flaky and resonant , lightweight and bizarrely original .	0
the inhospitability of the land emphasizes the spare precision of the narratives and helps to give them an atavistic power , as if they were tales that had been handed down since the beginning of time .	0
he gives t-mon the gun , while t-mon tries to get the trick right .	1
cathy ( julianne moore ) is the perfect 50s housewife , living the perfect 50s life : healthy kids , successful husband , social prominence .	1
lovers of the original the silence of the lambs will be ecstatic to see that cinematic lightning can strike twice .	0
it looks good , but it is essentially empty .	0
seems content to dog-paddle in the mediocre end of the pool , and it's a sad , sick sight .	0
she files for divorce , and marco makes a decision that will change all their lives .	1
it puts washington , as honest working man john q . archibald , on a pedestal , then keeps lifting the pedestal higher .	0
a young reporter named rachel is investigating these events , but after she and her small son watch the tape , it becomes a race against time to find out why the tape is killing everyone and how it could be stopped .	1
the word that comes to mind , while watching eric rohmer's tribute to a courageous scottish lady , is painterly .	0
mr . deeds is sure to give you a lot of laughs in this simple , sweet and romantic comedy .	0
it's young guns meets goodfellas in this easily skippable hayseeds-vs . -greaseballs mob action-comedy .	0
where this was lazy but enjoyable , a formula comedy redeemed by its stars , that is even lazier and far less enjoyable .	0
it's a thin notion , repetitively stretched out to feature length , awash in self-consciously flashy camera effects , droning house music and flat , flat dialogue .	0
a mawkish , implausible platonic romance that makes chaplin's city lights seem dispassionate by comparison .	0
aspires to the cracked lunacy of the adventures of buckaroo banzai , but thanks to an astonishingly witless script ends up more like the adventures of ford fairlane .	0
loonies is a film with light-hearted and cheeky humour that , in a moving way , takes us into the pleasantly disturbed world of five somewhat romanticised psychiatric patients .	1
a tropical setting : a dying man , his life a disaster of decadence and mis-spent emotion .	1
just an average comedic dateflick but not a waste of time .	0
an extremely funny , ultimately heartbreaking look at life in contemporary china .	0
"based on the classic sci-fi novel by h . g . wells , "" the time machine "" stars guy pearce in the role of scientist and inventor , alexander hartdegen , who is determined to prove that time travel is possible ."	1
a film so terrifying - even the monsters are frightened !	1
occupied france 1944 : in the castle , their local headquarters , the german officers decide to organize a party .	1
goldmember has none of the visual wit of the previous pictures , and it looks as though jay roach directed the film from the back of a taxicab .	0
but someone breaks the link before they have finished and now a demon is trapped in their world and the only way to banish it , is for all the people who summoned it to die .	1
"there are a couple of things that elevate "" glory "" above most of its ilk , most notably the mere presence of duvall ."	0
the sound of ma's cello alone is reason not to miss naqoyqatsi .	0
the good girl is a film in which the talent is undeniable but the results are underwhelming .	0
after a decade of hidden feelings , divorces and failed relationships , they both finally reveal their true feelings for one another - to find out they both are in love with the other .	1
joe enders , a decorated marine who is by-the-book to a fault , is just coming back on duty ( by cheating on his medical tests ) .	1
soderbergh seems capable only of delivering artfully lighted , earnest inquiries that lack the kind of genuine depth that would make them redeemable .	0
not since japanese filmmaker akira kurosawa's ran have the savagery of combat and the specter of death been visualized with such operatic grandeur .	0
carol miller is a psychologist with a dark secret that prevents her making physical contact with other people .	1
travels a fascinating arc from hope and euphoria to reality and disillusionment .	0
paid in full is remarkably engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble-in-the-ghetto flicks .	0
upper west sidey exercise in narcissism and self-congratulation disguised as a tribute .	0
not that it's been easy - every day ben juggles countless hours in the pool ( training for a critical swim meet ) , with a job at the local hospital , and finding quality time with his high school sweetheart , amy .	1
having transplanted herself to hawaii with no one's blessing but her own , anne marie finds all she needs in the adrenaline-charged surf scene . . .	1
against the background of an australian desert landscape , so much space and so few people , sandy , a geologist , and hiromitsu , a japanese businessman , play out a story of human inconsequence in the face of the blistering universe .	1
the soundtrack alone -- the literal pulse of the thing -- will rock you in your seat .	0
and finds himself in the middle of two assassination plots masterminded by the cia .	1
unaware she is the object of his affection , frankie is in for a big surprise when she shows up after work with mervin ( keith david ) on her arm .	1
the pursuit eventually takes us back to l . a . , where secrets begin to get exposed . . . .	1
their brother was killed by a drug overdose a few years earlier and the gang is determined to keep drugs off their block .	1
the director seems to take an unseemly pleasure in [the characters'] misery and at the same time to congratulate himself for having the guts to confront it .	0
disrespectful and selfish , sang-woo lashes out in anger , perceiving that he has been abandoned .	1
ever see one of those comedies that just seem like a bad idea from frame one ?	0
if you want a movie time trip , the 1960 version is a far smoother ride .	0
with the help of an angry young filmmaker , a russian sound recordist hoping to break into the local film industry , and a seven-foot tall tow truck driver from quebec , he embarks on a comical investigation into . . .	1
it may not be art , but it's vastly more entertaining than anything coppola senior has done in far too long .	0
unable to remember his name or anything from his past life , he cannot get a job or an apartment , so he starts living on the outskirts of the city and slowly starts putting his life back on track .	1
vir , a young man from a rural village , learns on his wedding day that the people whom he thought were his parents arn't .	1
based on a philip k . dick short story , minority report is about a cop in the future working in a division of the police department that arrests killers before they commit the crimes courtesy of some future viewing technology .	1
in the end there is one word that best describes this film : honest .	0
within the drama , another of the principal persons is a corrupt cia agent sands who at that time , demands retribution from his worst enemy in order to carry out the drug lord's uprising against the government .	1
the din of advertising offering happiness through consumption is deafaning and sense and reason are quickly being discarded as relics of the 'old economy' .	1
together writer-director danny verete's three tales comprise a powerful and reasonably fulfilling gestalt .	0
little more than a super-sized infomercial for the cable-sports channel and its summer x games .	0
alas , the black-and-white archival footage of their act showcases pretty mediocre shtick .	0
the longer the movie goes , the worse it gets , but it's actually pretty good in the first few minutes .	0
this is a stunning film , a one-of-a-kind tour de force .	0
those who want to be jolted out of their gourd should drop everything and run to ichi .	0
the only excitement comes when the credits finally roll and you get to leave the theater .	0
neither of them seem able to disrupt or end their oddly comforting , creepy codependent relationship .	1
they say sooner or later all love stories will end ; now &#38 ; forever is the exception . . .	1
the story follows their lives as they try to reconcile their differences while world war ii impacts each of them on their lives and finally in old age when they meet again , with the hope that the differences in their youht can finally be reconciled .	1
less a study in madness or love than a study in schoolgirl obsession .	0
four friends journey down life's paths to find out whether god or society has the right to decide the good or the evil .	1
this is pretty dicey material . but some unexpected zigs and zags help .	0
the film is complex , intricate , interesting and almost hypnotizing , till charlie gets stuck ( the screenplay he's writing is the one you're watching ) . glad he had the gonads to do what he did then , but it subtracts from the overall entertainment value .	0
during his tenure , he was responsible for such revolutionary films as the godfather , rosemary's baby , love story , the odd couple , harold and maude and chinatown .	1
nine queens is exactly the sort of film hollywood is always re-making and utterly ruining in the process . see it in this incarnation .	0
they all try to cope with the situation - he has only three weeks left , and you don't argue with a dying man .	1
the teen must decide whether to become immortal and stay with a tuck she's fallen in love with .	1
after the fellowship has broken , merry and pippin , taken by orcs , make new allies in the ents , while legolas , gimli and aragorn make allies in the people of rohan , and all of them must launch an assault on isengard .	1
this is mild-mannered , been-there material given a pedestrian spin by a director who needed a touch of the flamboyant , the outrageous .	0
identified as deserters , they are returned to their barracks to be court martialed .	1
as they make their way to the city from suburban pennsylvania , april must endure a comedy of errors - like finding out her oven doesn't work - in order to pull off the big event .	1
he encounters woody , a tow truck driver who sends him down a dead-end that is the black road .	1
now they must run for their lives as the deluge strikes with full force at the heart of their private world .	1
immediately , john q . rushes michael to the hospital's emergency room for a transplant .	1
a worthy addition to the cinematic canon , which , at last count , numbered 52 different versions .	0
[hayek] doesn't just act frida , she inhabits her .	0
sent from the city to investigate the murder of a teenage girl in a small alaska town , a police detective ( pacino ) accidentally shoots his own partner while trying to apprehend a suspect .	1
the ingenuity that parker displays in freshening the play is almost in a class with that of wilde himself .	0
the problem is that for the most part , the film is deadly dull .	0
takes us on a journey toward self-awareness that is both deadpan hilarious and profoundly moving .	0
an un-relentless action film that will attract , through word of mouth , all those hooked on gaming on their pc's and drag them back into the cinema auditoriums .	1
it's a movie -- and an album -- you won't want to miss .	0
martin and barbara are complex characters -- sometimes tender , sometimes angry -- and the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid .	0
with terry in the corner office , you'll never be late for the morning meeting again .	1
this is the dark , moody tale of a neglected housewife who discovers she can escape her loneliness and recover a sense of interaction with her husband by having conversations with him . . .	1
when he wakes up the morning after his bachelor party in bed with a strange woman ( stiles ) , a man ( lee ) presumes he must have cheated on his fiancee .	1
when gene returns , lillian finds herself caught in the middle of a triangle .	1
when she suddenly disappears he travels down to london to search for her only to discover that she has three identities - dancer , dominatrix and con-woman .	1
"if you're a crocodile hunter fan , you'll enjoy at least the "" real "" portions of the film . if you're looking for a story , don't bother ."	0
calvin ( cube ) , who inherited the struggling business from his deceased father , views the shop as nothing but a burden and waste of his time .	1
"this time nick is "" getting out ! "" . . . or"	1
talky , artificial and opaque . . . an interesting technical exercise , but a tedious picture .	0
scotland , pa . is a strangely drab romp . some studio pizazz might have helped .	0
hatosy establishes himself here not only as the bona fide star of this little ensemble film , but also as a talent to be watched .	0
chris jones ( malik yoba ) is a strong , independent , black man who finds himself lost on a desolate road .	1
unable to let her go quite yet , duncan mimics his dead mother .	1
the type of dumbed-down exercise in stereotypes that gives the [teen comedy] genre a bad name .	0
at the same time , two hitmen wants get him wacked .	1
life on the rez is no picnic : this picture shows you why .	0
unfortunately , neither sendak nor the directors are particularly engaging or articulate .	0
but slowly , their teenage-son alan ( kristian horn ) got suspicious that henry isn't his father .	1
now , years later he has two sons and they have a band .	1
before they can begin repairing and towing the ghost ship towards harbor , the crew encounters a series of bizarre ocurrences , and the group becomes trapped inside the ship .	1
the acting is just fine , but there's not enough substance here to sustain interest for the full 90 minutes , especially with the weak payoff .	0
an unflinching , complex portrait of a modern israel that is rarely seen on-screen .	0
as a revenge thriller , the movie is serviceable , but it doesn't really deliver the delicious guilty pleasure of the better film versions .	0
works better in the conception than it does in the execution . . . winds up seeming just a little too clever .	0
as with too many studio pics , plot mechanics get in the way of what should be the lighter-than-air adventure .	0
few films have captured the chaos of an urban conflagration with such fury , and audience members will leave feeling as shaken as nesbitt's cooper looks when the bullets stop flying .	0
when she decides to cancel her only holiday with tor and go on a self-development course with per instead , the passive bystander tor realises he's going to have to stand up and be a man .	1
