document	label
rodriguez has the chops of a smart-aleck film school brat and the imagination of a big kid . . .	1
it is a challenging film , if not always a narratively cohesive one .	1
deliriously funny , fast and loose , accessible to the uninitiated , and full of surprises	1
it's a shame that the storyline and its underlying themes . . . finally seem so impersonal or even shallow .	0
[a] superbly controlled , passionate adaptation of graham greene's 1955 novel .	1
leave it to john sayles to take on developers , the chamber of commerce , tourism , historical pageants , and commercialism all in the same movie . . . without neglecting character development for even one minute .	1
an effective portrait of a life in stasis -- of the power of inertia to arrest development in a dead-end existence .	1
'christian bale's quinn [is] a leather clad grunge-pirate with a hairdo like gandalf in a wind-tunnel and a simply astounding cor-blimey-luv-a-duck cockney accent . '	0
so earnest and well-meaning , and so stocked with talent , that you almost forget the sheer , ponderous awfulness of its script .	0
if the material is slight and admittedly manipulative , jacquot preserves tosca's intoxicating ardor through his use of the camera .	1
given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there isn't much .	0
a beautifully tooled action thriller about love and terrorism in korea .	1
look , this is a terrific flick replete with dazzling camera-work , dancing and music .	1
the only way to tolerate this insipid , brutally clueless film might be with a large dose of painkillers .	0
the tone shifts abruptly from tense to celebratory to soppy .	0
the cast is uniformly excellent . . . but the film itself is merely mildly charming .	0
britney's performance cannot be faulted . lucy's a dull girl , that's all .	0
suffers from over-familiarity since hit-hungry british filmmakers have strip-mined the monty formula mercilessly since 1997 .	0
a wild ride of a movie that keeps throwing fastballs .	1
a superfluous sequel . . . plagued by that old familiar feeling of 'let's get this thing over with' : everyone has shown up at the appointed time and place , but visible enthusiasm is mighty hard to find .	0
flawed , but worth seeing for ambrose's performance .	1
long before it's over , you'll be thinking of 51 ways to leave this loser .	0
davis . . . is so enamored of her own creation that she can't see how insufferable the character is .	0
engrossing and affecting , if ultimately not quite satisfying .	1
now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .	1
the predominantly amateur cast is painful to watch , so stilted and unconvincing are the performances .	0
a compelling , moving film that respects its audience and its source material .	1
vividly conveys both the pitfalls and the pleasures of over-the-top love .	1
though writer/director bart freundlich's film ultimately becomes a simplistic story about a dysfunctional parent-child relationship , it has some special qualities and the soulful gravity of crudup's anchoring performance .	1
fred schepisi's film is paced at a speed that is slow to those of us in middle age and deathly slow to any teen . with a cast of a-list brit actors , it is worth searching out .	1
a surprisingly flat retread , hobbled by half-baked setups and sluggish pacing .	0
new yorkers always seem to find the oddest places to dwell . . .	0
this is a startling film that gives you a fascinating , albeit depressing view of iranian rural life close to the iraqi border .	1
" . . . "" bowling for columbine "" remains a disquieting and thought-provoking film . . ."	1
stinks from start to finish , like a wet burlap sack of gloom .	0
daily struggles and simple pleasures usurp the preaching message so that , by the time the credits roll across the pat ending , a warm , fuzzy feeling prevails .	1
a full-frontal attack on audience patience .	0
norton is magnetic as graham .	1
although made on a shoestring and unevenly acted , conjures a lynch-like vision of the rotting underbelly of middle america .	1
stripped almost entirely of such tools as nudity , profanity and violence , labute does manage to make a few points about modern man and his problematic quest for human connection .	1
charlotte sometimes is a gem . it's always enthralling .	1
"several uninteresting , unlikeable people do bad things to and with each other in "" unfaithful . "" why anyone who is not a character in this movie should care is beyond me ."	0
so bland and utterly forgettable that it might as well have been titled generic jennifer lopez romantic comedy .	0
sheds light on a subject few are familiar with , and makes you care about music you may not have heard before .	1
a long , dull procession of despair , set to cello music culled from a minimalist funeral .	0
otto-sallies has a real filmmaker's eye .	1
i didn't laugh . i didn't smile . i survived .	0
like many such biographical melodramas , it suffers from the awkwardness that results from adhering to the messiness of true stories .	0
director carl franklin , so crisp and economical in one false move , bogs down in genre cliches here .	0
an overwrought taiwanese soaper about three people and their mixed-up relationship .	0
imagine a scenario where bergman approaches swedish fatalism using gary larson's far side humor	1
if the movie succeeds in instilling a wary sense of 'there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world .	0
"the master of disguise is funny--not "" ha ha "" funny , "" dead circus performer "" funny . and for all the wrong reasons besides ."	0
not just unlikable . disturbing . disgusting . without any redeeming value whatsoever .	0
the cameo-packed , m : i-2-spoofing title sequence is the funniest 5 minutes to date in this spy comedy franchise . . . then mike myers shows up and ruins everything .	0
such a premise is ripe for all manner of lunacy , but kaufman and gondry rarely seem sure of where it should go .	0
a knowing sense of humor and a lot of warmth ignite son of the bride .	1
a wild ride with eight boarders from venice beach that was a deserved co-winner of the audience award for documentaries at the sundance film festival .	1
witty , contemplative , and sublimely beautiful .	1
as a director , mr . ratliff wisely rejects the temptation to make fun of his subjects .	1
it may seem long at 110 minutes if you're not a fan , because it includes segments of 12 songs at a reunion concert .	1
the characters seem one-dimensional , and the film is superficial and will probably be of interest primarily to its target audience .	0
it's good , hard-edged stuff , violent and a bit exploitative but also nicely done , morally alert and street-smart .	1
only two words will tell you what you know when deciding to see it : anthony . hopkins .	1
[t]he ideas of revolution #9 are more compelling than the execution	0
the sort of movie that gives tastelessness a bad rap .	0
woody allen can write and deliver a one liner as well as anybody . but i had a lot of problems with this movie .	0
when 'science fiction' takes advantage of the fact that its intended audience hasn't yet had much science , it does a disservice to the audience and to the genre .	0
blade ii has a brilliant director and charismatic star , but it suffers from rampant vampire devaluation .	0
reggio and glass so rhapsodize cynicism , with repetition and languorous slo-mo sequences , that glass's dirgelike score becomes a fang-baring lullaby .	0
to show these characters in the act and give them no feelings of remorse -- and to cut repeatedly to the flashback of the original rape -- is overkill to the highest degree .	0
the moviegoing equivalent of going to a dinner party and being forced to watch the host and hostess's home video of their baby's birth .	0
what's missing in murder by numbers is any real psychological grounding for the teens' deviant behaviour . being latently gay and liking to read are hardly enough .	0
'wouldn't it be nice if all guys got a taste of what it's like on the other side of the bra ? '	0
like a tone-deaf singer at a benefit concert , john q . is a bad movie appearing on behalf of a good cause .	0
it all comes down to whether you can tolerate leon barlow . i can't .	0
fans of critics' darling band wilco will marvel at the sometimes murky , always brooding look of i am trying to break your heart .	1
the result is solemn and horrifying , yet strangely detached .	0
i don't mind having my heartstrings pulled , but don't treat me like a fool .	0
one of those based-on-truth stories that persuades you , with every scene , that it could never really have happened this way .	0
rain is a small treasure , enveloping the viewer in a literal and spiritual torpor that is anything but cathartic .	1
[l]ame and unnecessary .	0
a disappointment for a movie that should have been the ultimate imax trip .	0
just about all of the film is confusing on one level or another , making ararat far more demanding than it needs to be .	0
 . . . could easily be called the best korean film of 2002 .	1
a soggy , cliche-bound epic-horror yarn that ends up being even dumber than its title .	0
bravo for history rewritten , and for the uncompromising knowledge that the highest power of all is the power of love .	1
the bourne identity is what summer screen escapism used to be in the decades when it was geared more to grownups .	1
love may have been in the air onscreen , but i certainly wasn't feeling any of it .	0
steers refreshingly clear of the usual cliches .	1
just because a walk to remember is shrewd enough to activate girlish tear ducts doesn't mean it's good enough for our girls .	0
your appreciation of it will depend on what experiences you bring to it and what associations you choose to make .	0
may be the most undeserving victim of critical overkill since town and country .	1
comes off as a long , laborious whine , the bellyaching of a paranoid and unlikable man .	0
nothing short of a masterpiece -- and a challenging one .	1
"while you have to admit it's semi-amusing to watch robert deniro belt out "" when you're a jet , you're a jet all the way , "" it's equally distasteful to watch him sing the lyrics to "" tonight . """	0
i'd watch these two together again in a new york minute .	1
the wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic .	1
it's sort of a 21st century morality play with a latino hip hop beat . but the second half of the movie really goes downhill .	0
kids five and up will be delighted with the fast , funny , and even touching story . parents may even find that it goes by quickly , because it has some of the funniest jokes of any movie this year , including those intended for adults .	1
an admitted egomaniac , evans is no hollywood villain , and yet this grating showcase almost makes you wish he'd gone the way of don simpson .	0
another boorish movie from the i-heard-a-joke- at-a-frat-party school of screenwriting .	0
oddly compelling .	1
teen movies have really hit the skids .	0
adolescents will be adequately served by the movie's sophomoric blend of shenanigans and slapstick , although the more lascivious-minded might be disappointed in the relative modesty of a movie that sports a 'topless tutorial service . '	0
[city] reminds us how realistically nuanced a robert de niro performance can be when he is not more lucratively engaged in the shameless self-caricature of 'analyze this' ( 1999 ) and 'analyze that , ' promised ( or threatened ) for later this year .	1
oedekerk wrote patch adams , for which he should not be forgiven . why he was given free reign over this project -- he wrote , directed , starred and produced -- is beyond me .	0
all the more disquieting for its relatively gore-free allusions to the serial murders , but it falls down in its attempts to humanize its subject .	0
a movie that sends you out of the theater feeling like you've actually spent time living in another community .	1
if you've the patience , there are great rewards here .	1
adaptation is simply brilliant .	1
a fascinating , unnerving examination of the delusions of one unstable man .	1
compared to his series of spectacular belly flops both on and off the screen , runteldat is something of a triumph .	1
a marvel like none you've seen .	1
perfectly pitched between comedy and tragedy , hope and despair , about schmidt instead comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness .	1
not so much a movie as a picture book for the big screen . this isn't my favorite in the series , still i enjoyed it enough to recommend .	1
" "" frailty "" offers chills much like those that you get when sitting around a campfire around midnight , telling creepy stories to give each other the willies . and , there's no way you won't be talking about the film once you exit the theater ."	1
[cho's face is] an amazing slapstick instrument , creating a scrapbook of living mug shots .	1
an amazing and incendiary movie that dives straight into the rough waters of contradiction .	1
an often watchable , though goofy and lurid , blast of a costume drama set in the late 15th century .	1
 . . . the whole thing succeeded only in making me groggy .	0
a movie that's about as overbearing and over-the-top as the family it depicts .	0
this wretchedly unfunny wannabe comedy is inane and awful - no doubt , it's the worst movie i've seen this summer .	0
"first and foremost . . . the reason to go see "" blue crush "" is the phenomenal , water-born cinematography by david hennings ."	1
was that movie nothing more than a tepid exercise in trotting out a formula that worked five years ago but has since lost its fizz ?	0
"yet another iteration of what's become one of the movies' creepiest conventions , in which the developmentally disabled are portrayed with almost supernatural powers to humble , teach and ultimately redeem their mentally "" superior "" friends , family . . ."	0
a sensitive and expertly acted crowd-pleaser that isn't above a little broad comedy and a few unabashedly sentimental tears .	1
unless bob crane is someone of particular interest to you , this film's impressive performances and adept direction aren't likely to leave a lasting impression .	0
a twisty , moody slice of southern gothic . . .	1
it's one long bore .	0
a so-so , made-for-tv something posing as a real movie .	0
although . . . visually striking and slickly staged , it's also cold , grey , antiseptic and emotionally desiccated .	0
scores a few points for doing what it does with a dedicated and good-hearted professionalism .	1
this rather unfocused , all-over-the-map movie would be a lot better if it pared down its plots and characters to a few rather than dozens . . . or if it were subtler . . . or if it had a sense of humor .	0
the satire is just too easy to be genuinely satisfying .	0
escapism in its purest form .	1
its inescapable absurdities are tantamount to insulting the intelligence of anyone who hasn't been living under a rock ( since sept . 11 ) .	0
a half-assed film .	0
i liked the original short story but this movie , even at an hour and twenty-some minutes , it's too long and it goes nowhere .	0
a completely spooky piece of business that gets under your skin and , some plot blips aside , stays there for the duration .	1
the best you can say about it is it's so uninspired , it barely gives one pause when considering some of the other dreck out there right now .	0
a marvel of production design .	1
like the rugrats movies , the wild thornberrys movie doesn't offer much more than the series , but its emphasis on caring for animals and respecting other cultures is particularly welcome .	1
a seriously bad film with seriously warped logic by writer-director kurt wimmer at the screenplay level .	0
suffers from rambling , repetitive dialogue and the visual drabness endemic to digital video .	0
one of the most plain , unimaginative romantic comedies i've ever seen .	0
hartley adds enough quirky and satirical touches in the screenplay to keep the film entertaining .	1
the master of disaster - it's a piece of dreck disguised as comedy .	0
the actresses find their own rhythm and protect each other from the script's bad ideas and awkwardness .	1
like its script , which nurses plot holes gaping enough to pilot an entire olympic swim team through , the characters in swimfan seem motivated by nothing short of dull , brain-deadening hangover .	0
for all its failed connections , divine secrets of the ya-ya sisterhood is nurturing , in a gauzy , dithering way .	1
although sensitive to a fault , it's often overwritten , with a surfeit of weighty revelations , flowery dialogue , and nostalgia for the past and roads not taken .	0
sayles . . . once again strands his superb performers in the same old story .	0
pc stability notwithstanding , the film suffers from a simplistic narrative and a pat , fairy-tale conclusion .	0
given too much time to consider the looseness of the piece , the picture begins to resemble the shapeless , grasping actors' workshop that it is .	0
nothing more or less than an outright bodice-ripper -- it should have ditched the artsy pretensions and revelled in the entertaining shallows .	0
totally overwrought , deeply biased , and wholly designed to make you feel guilty about ignoring what the filmmakers clearly believe are the greatest musicians of all time .	0
this film is not a love letter for the slain rappers , it's a taunt -a call for justice for two crimes from which many of us have not yet recovered .	1
irwin is a man with enough charisma and audacity to carry a dozen films , but this particular result is ultimately held back from being something greater .	0
the emotion is impressively true for being so hot-blooded , and both leads are up to the task .	1
the movie is so thoughtlessly assembled .	0
take care is nicely performed by a quintet of actresses , but nonetheless it drags during its 112-minute length .	1
cho's fans are sure to be entertained ; it's only fair in the interest of full disclosure to say that -- on the basis of this film alone -- i'm not one of them .	0
my goodness , queen latifah has a lot to offer and she seemed to have no problem flaunting her natural gifts . she must have a very strong back .	1
like shave ice without the topping , this cinematic snow cone is as innocuous as it is flavorless .	0
if you've got a house full of tots -- don't worry , this will be on video long before they grow up and you can wait till then .	0
"it becomes gimmicky instead of compelling . "" interview "" loses its overall sense of mystery and becomes a tv episode rather than a documentary that you actually buy into ."	0
while it may not add up to the sum of its parts , holofcener's film offers just enough insight to keep it from being simpleminded , and the ensemble cast is engaging enough to keep you from shifting in your chair too often .	0
no better or worse than 'truth or consequences , n . m . ' or any other interchangeable actioner with imbecilic mafia toolbags botching a routine assignment in a western backwater .	0
it's hard to imagine alan arkin being better than he is in this performance .	1
haynes has so fanatically fetishized every bizarre old-movie idiosyncrasy with such monastic devotion you're not sure if you should applaud or look into having him committed .	1
while we want macdowell's character to retrieve her husband , we have to ask whether her personal odyssey trumps the carnage that claims so many lives around her .	0
crummy	0
the animation is competent , and some of the gags are quite funny , but jonah . . . never shakes the oppressive , morally superior good-for-you quality that almost automatically accompanies didactic entertainment .	0
spy kids 2 also happens to be that rarity among sequels : it actually improves upon the original hit movie .	1
snipes is both a snore and utter tripe .	0
too smart to ignore but a little too smugly superior to like , this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot .	0
less a heartfelt appeal for the handicapped than a nice belgian waffle .	0
even if the ring has a familiar ring , it's still unusually crafty and intelligent for hollywood horror .	1
it takes talent to make a lifeless movie about the most heinous man who ever lived .	0
a high-spirited buddy movie about the reunion of berlin anarchists who face arrest 15 years after their crime .	1
campbell scott finds the ideal outlet for his flick-knife diction in the role of roger swanson .	1
enticing and often funny documentary .	1
"it plods along methodically , somehow under the assumption that its "" dead wife communicating from beyond the grave "" framework is even remotely new or interesting ."	0
just about the surest bet for an all-around good time at the movies this summer .	1
the movie is too amateurishly square to make the most of its own ironic implications .	0
like all of egoyan's work , ararat is fiercely intelligent and uncommonly ambitious .	1
twenty-three movies into a mostly magnificent directorial career , clint eastwood's efficiently minimalist style finally has failed him . big time .	0
the animation and backdrops are lush and inventive , yet return to neverland never manages to take us to that elusive , lovely place where we suspend our disbelief .	0
"the unexplored story opportunities of "" punch-drunk love "" may have worked against the maker's minimalist intent but it is an interesting exercise by talented writer/director anderson ."	1
gorgeous scenes , masterful performances , but the sickly sweet gender normative narrative left an acrid test in this gourmet's mouth .	1
i'm not saying that ice age doesn't have some fairly pretty pictures , but there's not enough substance in the story to actually give them life .	0
